;term;0;1;2;3;4;5;6
0;abandonner;0.0;0.0;0.00014128653226533127;8.251596243338039e-05;0.00015289749181209857;0.0009519643682345406;0.00029158019697276974
1;abasourdi;0.0;0.0;0.0031627999279898915;0.0;0.0;0.00020059751934690254;0.0
2;abime;0.0022549373637181687;0.0006647136726954338;0.000434098830253811;0.0076965307954283465;0.0002465241413086123;0.0014629643220663575;0.0015653705772895122
3;abiment;0.0;0.0006137597561955208;0.0005321334827968986;8.637449851010731e-05;0.0;0.00019539590445805737;0.0011838604493397188
4;abimer;0.0027010853096408414;0.0;0.0;0.0;0.0;0.00046942227193063046;0.0
5;abimes;0.0031786234825582384;0.0;7.516051444914025e-06;0.0;3.23562298478657e-05;0.0006512588572787242;0.0023862031402496534
6;abimé;0.0;0.0;0.00022255000654870785;0.0002855760860629695;0.0002366612395744539;0.0010854555431535616;0.001393569054173937
7;abimées;0.0;0.0;0.00010055941146837958;0.0003701310039566682;0.0;0.001444508798336521;3.7808651616107604e-05
8;abimés;0.0009567844782678805;0.0;0.008267819027403986;0.0006775999599241726;0.003824098204867228;0.03223135285225713;0.0017736251761220404
9;abitude;5.477783233650196e-05;0.0;0.00016102532518555237;0.0003493680496632254;0.0007520521402130916;0.0;0.0
10;abondance;0.0;5.147084195673911e-05;9.493554370797457e-05;9.05309688910929e-05;5.3244155769369775e-05;0.0003104061121886607;0.00011304136927136514
11;abondant;0.0;0.00025860894210582983;0.00014265414359995444;0.0002670603067567103;0.00031245130464944884;0.0005009935795499511;0.0001678613364054887
12;abonnement;0.0;0.007265474904174929;0.0;0.012611936010302355;0.000682849337181856;0.0;0.0
13;abonner;3.467179062334232e-05;7.940365712951383e-06;8.77849841507854e-05;7.587981049352037e-05;0.0;0.0002572502529096201;0.0006373749021258623
14;abonné;6.811987439345477e-06;0.0;7.228762744008042e-05;6.146615065422341e-05;8.194420403288523e-05;0.00017944734222129287;0.00038476028760297724
15;abordable;0.00043395868954569395;0.01945718751279725;0.05701667146481927;0.0;0.0;0.0;0.0
16;abricot;0.0003324035418795696;0.003219530982679596;0.0006177173650133805;0.0002732321400989774;0.0;0.0016728673646037328;0.0
17;abricotée;0.0;0.001031999363657925;0.0;0.0;2.011354611274039e-06;0.0006549476068205709;0.00015245924731834899
18;absence;0.0;0.00012852709585918569;0.0;0.00010159369077193529;0.006475749293421051;0.0;0.0
19;absolut;0.0;0.0038476699550661314;0.0004865749466613071;0.0008908740887453372;0.001830684327958084;0.008359900176967172;3.7165452800725436e-05
20;absorbant;0.0;0.0;9.85895957815147e-06;0.0;0.0;0.0015599513027743405;0.0
21;absorbantes;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;absorbe;0.0;0.0;0.0;0.0;5.1614775943774495e-05;0.0021561746237906995;0.0
23;absorber;0.0;0.0004343048627517;2.9770244367622756e-06;0.0;6.096595957321142e-05;0.0006056658246436651;0.00018957466130188033
