;documents;0;1;2;3;4;5;6
0;Tres nkn schampoing;0.0;9.680970749476584e-05;9.73759864536867e-06;7.1029828888098696e-06;7.683403608064167e-06;5.2912420907331725e-05;0.0
1;TRÉS UTILES POUR LES PERSONNES CONCERNÉS.;0.0006306925342639617;0.004129513991284498;0.0016079786557372812;0.0003549517931931795;0.0;0.0050724641979862095;0.0
2;Le produit est efficace après trois applications en suivant les instructions sur la boîte. J'ai des cheveux quasiment entièrement blanc. Le résultat est naturel. L'application est simple, le produit ne sent pas mauvais comme les couleurs. Il s'applique facilement. Le temps de pose est court. Cela tache quand même le carrelage et la douche donc il faut bien rincer au moment.;0.0018224050046730597;0.008732831787822457;0.005914722368745522;0.006116833087065799;0.0037688461758027345;0.02044227674006066;0.004195065939344246
3;Avec la gamme Absolut Repair de L'Oréal votre chevelure est douce, renforcée et protégée. Son odeur est délicate et sophistiquée et les textures crémeuses et non grasses. Un soin professionnel accessible depuis chez soi, je suis conquise !;0.0009394311552224046;0.02661174234379945;0.0017768112042215092;0.0008712804844662084;0.0;0.053742989839211525;7.258815100078179e-05
4;Application simple et rapide et laisse une belle sensation sur la pea. De suite, le tient est unifié. Pour le cote matifiant, n est pas infaillible mais rien ne l est quand on a pas la peau un peu grasse. J'en suis plus que satisfaite.;0.0014230053658540961;0.0024270390754519717;0.0028721069714549496;0.003026020074698878;0.007081105533675509;0.044077809238166586;0.010986409220266554
5;Habitué des crèmes L'Oréal, je n'ai que été très rarement déçu.;0.0009085527186757163;0.0016335330821754329;0.003362328110981185;0.0010333653552086518;0.0011336408641202435;0.005025257245183119;0.0005652389516790015
6;Ce modèle est particulièrement agréable, une crème blanche assez pâteuse mais qui pénètre rapidement.;0.0005404066176257032;0.05827079816989163;0.0013330293074945896;0.0008914519433810476;0.0040300925440191135;0.007694572574922874;0.0
7;Son odeur est très agréable (plus que la plupart des autres soins L'Oréal) et son application à la pompe très pratique.;0.00043156364264068425;0.12925847506835866;0.004095484808608255;0.00471534820262882;0.00013350805077272861;0.010139381959024531;0.0009084825487304298
8;Elle pourra laisser un léger film gras si on en applique trop, mais rien de désagréable.;0.00047479931300909995;0.008254030742149098;0.0;0.003235501392461064;0.0;0.015043304927595568;0.0029181734410391796
9;Ensuite son effet anti-âge, on va considérer ça comme toute les crèmes, elle a un réel effet hydratant mais on sait tous que les effets anti rides sont plus marketing qu'autre chose.;0.0004363816653223234;0.0014064123978814861;0.0005988956776277401;0.0;0.0;0.007626855148331557;0.0
10;N'en reste pas moins une crème super agréable;0.0;0.10188669148223492;0.0;0.0;0.0;0.0;0.0
11;Malheureusement présence de perturbateurs PROPYLENE GLYCOL, PHENOXYETHANOL et allergènes LINALOOL, LIMONENE mais en fin d'ingrédients donc en quantité faible.;0.0004120948523310101;0.0008400874307376531;0.001786703342493873;0.0015361399727210183;0.0;0.0011018781133172555;0.002616573251057097
12;remplit sa fonction;0.0002061294049223203;0.0;0.0001424062292419342;0.0005414069840775048;0.0002786265260440092;0.002229451624907092;0.0
13;Très bien pour le connaître depuis longtemps;0.001542939829945473;0.0010469507009007823;0.001276492403374616;0.0;0.0029427845044762316;0.0031388805242666996;0.0035804024945941568
14;Je suis toujours fidèle à ce produit pour essayer de lutter contre le dessèchement capillaire lié à l'âge et aux balayages.;0.0040232614049101004;0.0;0.0038470805364021264;3.075110068773073e-05;0.0016991739820700056;0.0070633972718354004;0.023714698698012224
15;...comme les miens c'est le produit idéal qui évite le jaunissement des cheveux et en grande dose tel qu'il est présenté, c'est une utilisation de plusieurs mois;0.0008676744374613059;0.0024173206106188495;0.0036193811972056707;0.002325634820248506;0.0016314344718496587;0.018583968996379104;5.415180339552515e-06
16;De toute façon tout ce que fait L'OREAL est au top: ELSEVE pour les cheveux, MEN EXPERT, NARTA déodorant;0.0013041519488415495;0.000915705002254333;0.004615140347391766;0.00015125722509194852;0.0;0.00960267032045951;0.0
17;Je me sers de tout cela depuis des années et avec une entière satisfaction;0.00036655864903458916;0.0007538429292754579;0.001155721067274079;0.0005599487069852333;0.0003036374061079246;0.0026202679659533537;0.0037349929177340735
18;Philippe;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;Ravie de retrouver mon mascara préféré sur ce site et à un.prix vraiment abordable..;0.0011022831741853763;0.000424934948291145;0.07161881114300542;0.0019948856641922664;0.002555320182026575;0.00013781587300289928;0.005591367895191251
20;"prix compétitif,...facile d’application... plus d'un moi de traitement....je l""ai testé et dès qu'il est fini je repasse  une commande.";0.00018383746376162118;0.003999694174422065;0.055542281633633894;0.0018451036918361637;0.0036021033451740154;0.012403278525585237;0.0
21;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;Shampooing en format salon, dommage que la pompe ne soit pas livrée avec, j'ai du transvaser dans un contenant plus petit. Il laisse une odeur agréable sans être trop forte ou persistante, mousse bien et se rince facilement. J'utilise moins de quantité qu'avec un shampooing de grande surface donc c'est un très bon rapport qualité prix au final.;0.00040539136978861245;0.05947865427810118;0.07232846304872606;0.007844900741303236;0.0008524142109190853;0.01043899808097497;0.001948787479288403
23;Bonjour,;0.0007332528606036537;0.0;0.0;6.952802596830806e-06;0.0;0.0008287044114889831;0.0024459548570347034
24;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;"assez déçue. Ce n'était pas une plume fine comme je l’espérais mais un feutre. Donc moins précis .. par ailleurs, le noir est trop ""noyé"", feutré, dilué.... pas épais et de ce beau trait ""black"" qu'on aime lorsqu'on surligne et prolonge nos regards.";0.0006069670853596092;0.002906553759430266;0.0021269011647317374;0.002233912682585983;0.0005869189186258142;0.0028475784679958195;0.0009891626016840487
26;Mais, je pense que d'autres utilisatrices sauront l’apprécier.;0.0;0.0;0.0001823316819086294;4.5180492348861064e-08;7.253054337470893e-05;0.000658366234236135;0.0002102476289261668
