;term;0;1;2;3;4
0;abandonner;0.0;0.00016983516895353735;0.0;0.00031007698800509484;0.00024398568027951322
1;abasourdi;0.0;0.004153627622203216;0.0;0.0;0.0
2;abime;0.0024711735670628217;0.00100630391160355;0.0006438697531762322;0.0036277310341359097;0.0009508767432008352
3;abiment;0.0;0.0008597686790929788;0.0;0.0005598991512504618;0.0
4;abimer;0.002410289043127267;0.0;0.0;0.00012625735048726227;0.0
5;abimes;0.002996516709533414;0.00014862754295632386;0.0;0.0006165107182334972;0.00040183553612099354
6;abimé;2.7144239133825426e-06;0.0003615250148744787;0.0;0.0010743822266601716;0.0003421814066921688
7;abimées;0.0;0.00011497682839982552;0.0;0.0011381256461394749;0.0
8;abimés;0.0010586323867401966;0.00808559672736087;0.0;0.028653011065009764;0.004244470636793356
9;abitude;6.389486119690338e-05;0.0002361518941976162;0.0;7.4577821049302195e-06;0.0007980132002848852
10;abondance;0.0;0.00014021684243290165;6.923801830955628e-05;0.00036437996390591246;6.961059173000586e-05
11;abondant;0.0;0.0002598112049285323;0.00015943546921074313;0.0006229834415270528;0.0003943572028391062
12;abonnement;1.4368493629374054e-05;0.0002085584732857358;0.004876791158811078;6.298305760483883e-05;0.0015207433808432688
13;abonner;1.6674789611832496e-05;9.25373865485706e-05;6.029087947430775e-06;0.00024090521979827192;2.100525814148648e-05
14;abonné;8.879094892319856e-07;0.00010419933681644791;0.0;0.0001229232819100861;0.00011464371596669613
15;abordable;0.00083966341589385;0.077988780020421;0.013235505247016941;0.0;0.0
16;abricot;0.0003547512640721186;0.0010306408835628969;0.001113564565751847;0.0023851040110833338;2.9464686002509394e-05
17;abricotée;0.0;0.0;0.0005996124621852661;0.0007818527051389827;4.754035629045183e-06
18;absence;0.0;0.0;9.073770372257917e-05;0.0;0.006436290611473756
19;absolut;0.0;0.0007297409965416115;0.0026454567607875697;0.008437322546641339;0.0018823037286995429
20;absorbant;0.0;1.6122342757327372e-05;0.0;0.0015938233193167886;0.0
21;absorbantes;0.0;0.0;0.0;0.0;9.680074032362469e-45
22;absorbe;0.0;0.0;0.0;0.002271733962759192;2.3058860574916607e-05
23;absorber;0.0;3.316141616049046e-05;0.0;0.0006848439007086739;7.25886882547219e-05
24;absorbé;0.0;5.925569621127474e-05;3.852779975992405e-07;0.000404134468902262;3.1593719925173066e-05
25;absorbée;0.0;0.0;0.0;0.012459113961528698;0.0
26;absorption;0.0;0.002636636733668295;0.0;0.002899366028267467;0.0
27;abstenir;6.048631337359356e-05;9.937358286676879e-05;1.7269815736787204e-05;0.00012406825706326002;0.0
28;abusé;0.0;0.002509509857306982;0.0;0.0;0.0
29;abîme;0.0026733763447958693;0.0002889344334360603;0.0;0.00035153853014011094;0.0008651265355022913
30;abîmer;0.0316361517895923;0.03955806928838753;0.0;0.051539768373513574;0.004627897694462192
31;abîmes;0.0;0.0;0.0;0.004350144094031012;0.0
32;abîmé;0.004656338809782783;0.0015323057735148566;0.0030174169757640587;0.006640949267089326;0.0007696963030681635
33;acaht;0.0;0.00015937293370071586;0.0;0.0007403050565849564;0.0003344669729213524
34;accentuer;0.0;0.00022448026242324347;0.0;0.0008034985811028025;3.101115056118021e-05
35;acceptable;0.0;0.008868916424422517;0.0;0.0;0.0
36;accessible;0.0;0.020361633941924116;0.0005792529066895574;0.0016466727746665371;0.0
37;accessoire;0.0;0.0004869483963935085;0.0002230956338215768;0.00022757932561389533;1.2124957537305527e-05
38;accompagne;0.0;0.0;0.0;0.0009011240771078652;0.0
39;accompagner;0.0013723013332270133;0.00016558213953089403;0.0005175111573117645;0.008233340241002963;0.007224035731069167
40;accord;0.0;3.536309880174658e-05;0.0017837670146419937;0.0011094632551577894;0.0004258568246515451
41;accorde;0.0;1.4497687145591204e-05;0.0;3.972020672102878e-05;1.0199507620318392e-06
42;accorder;0.0;3.405944719976967e-05;0.0;0.00020097909884536725;0.00028155976893812787
43;accouchement;1.0333669660610819e-05;0.00011428781942951794;3.1163593639893624e-05;0.00023343475607733152;1.7998724668633338e-05
44;accoucher;0.0;0.00046584487651718265;0.0;0.00018120287241055844;0.0
45;accro;0.0;0.0;0.0;0.0014523746189155431;0.0
46;accroche;0.0;5.172682067715514e-05;0.0;0.002790179059226963;4.439157217455071e-05
47;accrochent;9.025937363086122e-06;0.00015276484830644088;0.0;0.00041541433761825385;0.0
48;accueil;0.0;0.00028943726728909746;0.0;2.980039709017433e-05;0.0
49;accès;0.0;0.00017136996521690344;0.0;0.000693594995833463;0.0006475130173634307
50;accélérer;1.8715760072308918e-06;0.00010318744861143779;5.186967776111216e-05;0.00018533813102277724;9.605796845912793e-06
51;ach;1.1006683023266371e-05;0.0003123095462672575;9.791109450660354e-05;0.0005074333458752487;9.881707170600726e-05
52;achat;0.002860077084725637;0.06112170729318207;0.0013613699945246402;0.04035788641480105;0.09051309844121679
53;achats;0.0;0.0;0.0014594009240030206;0.0008663096365089793;0.0
54;ache;5.678520039619888e-06;0.0001724189012654381;0.0;0.00011587765386934662;6.156170287634903e-06
55;acheminement;0.0010317514413115806;0.0037117179707325722;0.0;0.0;0.0
56;achetais;0.0014994171650670985;0.0057601732909465814;0.0;0.0013514785563720464;6.22168463944516e-05
57;achete;0.0;0.0;0.0;0.0004934195486369431;0.01779675622523936
58;acheter;0.016823210493156063;0.05839381031118966;0.0068139596310984344;0.07236565755070508;0.027420346167281347
59;acheteur;0.0;0.002009171868499794;0.0;0.0002448101460411083;0.0004411484004510189
60;achetez;2.4353049052122856e-05;0.0003290709267331772;0.0;0.00025101432492827394;5.014045699137245e-07
61;achette;5.918425953701426e-06;0.00011198122151925869;0.00012540097291808552;0.000297357510563894;9.194875235484484e-05
62;achetée;5.550582414755156e-05;0.0003273455405657104;0.0002303388990552384;0.000258829002799921;0.00020295527938456734
63;achète;0.007772501285620905;0.01251080354890296;0.0027312346949744386;0.009566542753933226;0.0028750554439437464
64;achèterai;0.0;0.0030233360450952437;0.001325274739651276;0.0002906077626452225;9.40182131571641e-05
65;achété;0.0;0.0049234751459736395;0.0;0.00010779960297642605;0.0036866168042306038
66;acidité;0.0;0.0;0.0;0.0015689457483872365;0.0
67;acné;0.0;0.0002241234462529444;0.0003235900291609109;0.007425244158774837;0.0
68;acnéique;0.0;0.0007860701875564629;0.0;0.0022825191059119834;0.0
69;acnés;1.9903230371961888e-06;3.76616679238697e-05;0.0;0.00024806569094227947;0.0
70;acquiert;0.0;0.0018509291238847504;4.722697023656855e-05;0.0006488004451421043;7.768808281556755e-06
71;acquis;0.0008729999610375808;0.0033317717073051544;0.0;0.0;0.0
72;acquérir;0.0;0.00021869913432301282;0.0;3.86905780879371e-05;0.00014539245793872567
73;actualise;0.0;3.1441939055737896e-06;2.6395337373383398e-05;0.00037982211064129976;2.8580114768613335e-05
74;actuel;0.0;0.00032159094389579135;0.0;0.0009810734749251986;0.0001298016865371552
75;actuellement;0.0;0.0025620946657112596;0.0;0.0010982030354612074;0.0
76;adapte;0.0008445041328403123;0.0005814227293285953;0.0;0.010838199283704263;0.0005641167311679823
77;adaptent;0.0;0.0;0.0;0.006231057258210766;0.0
78;adapter;0.001491917528346539;0.012711428779442847;0.0015332188648806981;0.020085831572915;0.0011900663953250063
79;adapté;0.0;0.00022219746899688732;0.0;0.0034529516630418876;0.00025842368903472503
80;adepte;0.007433968189954685;0.001619524524406186;0.0;0.006038211900226036;0.0
81;adeptes;0.0;1.5031423780195562e-05;0.0;0.002050135459374134;0.0
82;adhère;0.0;0.002199258056965393;0.0;0.0012133429383340165;0.00022420986857995826
83;adhérer;0.0;2.5043886640447088e-05;0.0;0.00047614556258737797;0.0001120356886721178
84;adhésion;0.0;7.105535926464069e-05;0.0;0.0022043976087457507;0.0
85;adict;1.2823081364519767e-05;0.0001654671592918718;9.499385874852145e-06;0.00019294880943503064;1.9867603211892557e-05
86;adieu;0.0018293725467393837;0.0;0.0;0.0002009017546210046;0.0
87;adixion;5.520569037964357e-06;0.0001965667335285756;9.135845739617869e-05;0.0002876832564121012;9.250772581819077e-05
88;admettre;1.2158173095689029e-05;5.356259032312119e-05;0.0;0.00010245149098161783;1.2736230152426412e-05
89;ado;0.0;4.177306203147687e-08;0.0;1.2296927632216371e-06;0.0
90;adobe;0.0;0.0;0.0005933478793492929;0.0008013204871386929;0.0
91;adolescence;0.0;4.994007613842504e-05;0.0;0.0016284411907725338;0.0
92;adooooooooooooore;0.0;0.0;0.0;0.0;9.680074032362469e-45
93;adooooooooore;1.9797555811220945e-05;0.00023901562959377143;0.00020543936842008114;0.00047091904380280837;0.00018810239626781202
