;documents;0;1;2;3;4
0;Tres nkn schampoing;0.0;6.788524179618778e-06;0.00019363396306692893;3.6218936827624405e-05;1.0506483825362003e-05
1;TRÉS UTILES POUR LES PERSONNES CONCERNÉS.;0.0003958790462143951;0.0005609671945704317;0.000256545058393385;0.0015712969197441968;0.0
2;Le produit est efficace après trois applications en suivant les instructions sur la boîte. J'ai des cheveux quasiment entièrement blanc. Le résultat est naturel. L'application est simple, le produit ne sent pas mauvais comme les couleurs. Il s'applique facilement. Le temps de pose est court. Cela tache quand même le carrelage et la douche donc il faut bien rincer au moment.;0.002399212295754651;0.00518025070774669;0.006489550588273002;0.024662547235517328;0.004256317807560861
3;Avec la gamme Absolut Repair de L'Oréal votre chevelure est douce, renforcée et protégée. Son odeur est délicate et sophistiquée et les textures crémeuses et non grasses. Un soin professionnel accessible depuis chez soi, je suis conquise !;0.0012808338942023943;0.0013894146045563191;0.050833777228129776;0.05103212892238693;0.0
4;Application simple et rapide et laisse une belle sensation sur la pea. De suite, le tient est unifié. Pour le cote matifiant, n est pas infaillible mais rien ne l est quand on a pas la peau un peu grasse. J'en suis plus que satisfaite.;0.002149511936253331;0.003100275297782913;0.0001378244782378652;0.050143010821022474;0.009791033235601383
5;Habitué des crèmes L'Oréal, je n'ai que été très rarement déçu.;0.0009935922223476455;0.002478200536312599;0.002734529243312131;0.005058121428560353;0.001281058710016205
6;Ce modèle est particulièrement agréable, une crème blanche assez pâteuse mais qui pénètre rapidement.;0.0009925453383993002;0.0021147779124282154;0.0004816275881451029;0.011528768562483891;0.00458560816010144
7;Son odeur est très agréable (plus que la plupart des autres soins L'Oréal) et son application à la pompe très pratique.;0.0010669016030220837;0.004354722899400246;0.12164856911048064;0.015562965429043025;0.0007621632329976829
8;Elle pourra laisser un léger film gras si on en applique trop, mais rien de désagréable.;0.0007697654549118206;0.0;0.01011481294697399;0.018030841112220832;0.0
9;Ensuite son effet anti-âge, on va considérer ça comme toute les crèmes, elle a un réel effet hydratant mais on sait tous que les effets anti rides sont plus marketing qu'autre chose.;0.00045096681573545154;0.0004661999655215732;0.0005480587055895113;0.007996295583508369;0.0
10;N'en reste pas moins une crème super agréable;0.0;0.0004050182174852483;0.00010558097820335872;0.00045750550716873754;3.2652731259936276e-05
11;Malheureusement présence de perturbateurs PROPYLENE GLYCOL, PHENOXYETHANOL et allergènes LINALOOL, LIMONENE mais en fin d'ingrédients donc en quantité faible.;0.0005910738537347799;0.0014614955702715016;0.0025248354454563793;0.001781259224170519;0.0
12;remplit sa fonction;0.0002166502563771777;0.00010184769420315727;0.00015527306101391404;0.0021017220704957528;0.0002843587757340902
13;Très bien pour le connaître depuis longtemps;0.0017071104532642978;0.0010231298920182657;0.0009303025885110646;0.0036993117021719836;0.0033224564725696563
14;Je suis toujours fidèle à ce produit pour essayer de lutter contre le dessèchement capillaire lié à l'âge et aux balayages.;0.0007388234167120167;0.0014540248517163944;0.00021096961350237656;0.0035644356985441114;0.0017007388196900208
15;...comme les miens c'est le produit idéal qui évite le jaunissement des cheveux et en grande dose tel qu'il est présenté, c'est une utilisation de plusieurs mois;0.0012084271764972925;0.0035406980129774565;0.0004897960075052339;0.02023808147065731;0.001631374089892286
16;De toute façon tout ce que fait L'OREAL est au top: ELSEVE pour les cheveux, MEN EXPERT, NARTA déodorant;0.0007987568880193826;0.0006578755526317774;0.0004022261618136054;0.002093340417241008;0.00017023360863523997
17;Je me sers de tout cela depuis des années et avec une entière satisfaction;0.0006442254505226556;0.001032008174362217;0.0005565251758673702;0.003558853087921944;0.0007693509156134586
18;Philippe;0.0;0.0;0.0;0.0;7.570240856220109e-44
19;Ravie de retrouver mon mascara préféré sur ce site et à un.prix vraiment abordable..;0.000953884949035499;0.055808065229165975;0.0010535958988736425;1.9965343955947403e-05;0.002406125388798052
20;"prix compétitif,...facile d’application... plus d'un moi de traitement....je l""ai testé et dès qu'il est fini je repasse  une commande.";0.0006825623345864018;0.04162408380005249;0.0026081261844365044;0.014646815601391094;0.0036292150307131524
21;Merci;0.0;0.0;0.0;0.0;0.0
22;Shampooing en format salon, dommage que la pompe ne soit pas livrée avec, j'ai du transvaser dans un contenant plus petit. Il laisse une odeur agréable sans être trop forte ou persistante, mousse bien et se rince facilement. J'utilise moins de quantité qu'avec un shampooing de grande surface donc c'est un très bon rapport qualité prix au final.;0.00049048722856855;0.05635058280699171;0.05925093186083938;0.010583552972263623;0.0007579705893186572
23;Bonjour,;0.000937610319536422;6.779774939066138e-05;0.0;0.0012180344423240665;3.3088254322751165e-05
24;;0.0;0.0;0.0;0.0;0.0
25;"assez déçue. Ce n'était pas une plume fine comme je l’espérais mais un feutre. Donc moins précis .. par ailleurs, le noir est trop ""noyé"", feutré, dilué.... pas épais et de ce beau trait ""black"" qu'on aime lorsqu'on surligne et prolonge nos regards.";0.0006676001034100876;0.0010525896105854332;0.000952003449305715;0.0031306676136435597;0.000798323876081619
26;Mais, je pense que d'autres utilisatrices sauront l’apprécier.;0.0;6.742293706059519e-06;0.0;0.0006253365030923389;9.833850874836058e-05
27;Bon produit, redonne douceur aux cheveux mais je le déconseille pour ceux qui ont les cheveux gras, il graisse pas mal le cuir chevelu.;0.0010832183313508436;0.0004788897324790064;0.003208122036073082;0.013513969734963337;0.0004045969007023626
28;super contente;0.0022673357966635378;0.0005547212577596377;0.007624717301095403;0.00830525165854681;0.00407564986726429
29;Je connaissait déjà le produit qui est très bien. Je l'ai recommandé par erreur et renvoyé, j'ai été rapidement remboursé;0.06075288929334083;0.0010651891402479515;0.0;0.005525798203343115;0.005693658048846737
30;Excellent produit de qualité professionnelle. Très satisfaite de cet achat. Vraiment efficace et adapté à mes bedoins. Parfait. A conseiller.;0.002394466721666208;0.05006861919629399;0.005390861885014361;0.016777181305624157;0.012532077261256937
31;Produit avec une bonne senteur qui hydrate et illumine la chevelure instantanément et reste léger et non gras. Je le recommande hautement.;0.05371030309504411;0.00017373214739464817;0.006069375419320611;0.018138846423525676;0.0
32;Effet anti âge et revitalisant sur une peau mature hydrate et assoupli la peau;0.0;0.0;0.0;0.09454757435933413;0.0
33;Pour du l Oréal il est de très mauvaise qualité il colle et bave après moins de 2h vraiment je ne le recommande pas du tout pour tester pas mal de produits il fait parti des plus mauvais;0.04949573200374179;0.0336010170405271;0.0029235680336712395;0.0014695233234955397;0.0007189753149115237
34;Brosse agréable, cils déployés, sans paquets. Odeur agréable. Prix raisonnable.;0.00040127724716247073;0.051309787076380446;0.08943878109609586;0.0;3.034763861556625e-06
35;Texture super agréable, j’adore !;0.0008785542983540832;0.0;0.05223848267030489;0.027595430290289148;0.0
36;Je recommande ce produit que j'utilise depuis longtemps et qui fait son effet de coiffure naturelle sans laque - A essayer sans réserve -;0.07083764027969322;0.003433524138318373;0.0;0.007717365516195526;0.0025449798312054683
37;Très bon produit ... je l'utilise depuis 6 mois et j'en suis plus que satisfaite ....rapport qualité prix également...livraison plus que correcte;0.0031447537725552608;0.10172508006201997;0.0;0.015005439779217465;0.01921301906938791
38;Ce mascara est super. Je l’utiluse Depuis des années. Par contre vous devez savoir que ce vendeur va vous l’envoyer sans blister. Vous allez le recevoir dans une enveloppe toute simple. Cela n’est pas mentionné dans le descriptif.;0.0008983261378263113;0.0012721344194552746;0.00019839720906422533;0.0041200156941455885;0.008031995358323558
39;Le seul qui ne me fais pas pleurer les yeux et que je supporte et qui est bien noir je recommande je ne prend que celui la;0.06633620088577351;0.0011762215397461363;0.0;0.00242340457167093;0.0006274880350519449
40;nan;0.0;0.0;0.0;0.0;0.0
41;j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.;0.0016511036777780547;0.0011588852100859123;8.876144328498534e-05;0.019029758780185126;0.0
42;obligé de faire une dissertation c relou;0.0;0.0;9.908957893671997e-05;0.0004785651721726433;4.336298366731076e-06
