;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0;Tres nkn schampoing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016490429251904705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.717618632763698e-06;0.0;0.0007894860250268923
1;TRÉS UTILES POUR LES PERSONNES CONCERNÉS.;0.000609805079113937;0.0038358672545177374;0.0016512549858776417;0.0006144444647131626;0.0;0.003656004069978899;0.0;0.002207186546152583;0.0005358438837951389;0.0005050465920127352;0.00043432185076473665;0.0029869984170665985;0.0005729279633337903;0.0;0.0;0.0017448004771857938;0.00020373122480685344;0.003062049624530573;0.0;0.0;0.0010085004550875601
2;Le produit est efficace après trois applications en suivant les instructions sur la boîte. J'ai des cheveux quasiment entièrement blanc. Le résultat est naturel. L'application est simple, le produit ne sent pas mauvais comme les couleurs. Il s'applique facilement. Le temps de pose est court. Cela tache quand même le carrelage et la douche donc il faut bien rincer au moment.;0.00015073868442477947;0.0;0.0;0.0;0.0008774929109901095;0.0;0.000209124191475424;0.00120338983320982;0.0005176377782489049;0.0;0.002245730804739975;0.00016352523437932064;0.0;0.00018228417421708068;0.04489485888423081;0.0025373988081287663;0.0;0.009864823034653239;0.005961132114596415;0.0640287526994826;0.049485302951559756
3;Avec la gamme Absolut Repair de L'Oréal votre chevelure est douce, renforcée et protégée. Son odeur est délicate et sophistiquée et les textures crémeuses et non grasses. Un soin professionnel accessible depuis chez soi, je suis conquise !;0.0006752508566474076;0.00040797153052041425;0.0;0.0004382121186273427;0.0;0.04428790022481789;0.0;0.00016860719475638708;0.002163698620035944;0.0412323110358;0.0007218032980635267;0.0011720860066440073;0.0;0.0;0.0014679755851745601;0.005777571014723985;0.0021178130507917936;0.0;0.0006335390263201672;0.0;0.03584149877081983
4;Application simple et rapide et laisse une belle sensation sur la pea. De suite, le tient est unifié. Pour le cote matifiant, n est pas infaillible mais rien ne l est quand on a pas la peau un peu grasse. J'en suis plus que satisfaite.;0.0;0.0011967773039594923;0.0;0.0;0.0;0.0;0.0007187180742936254;0.06300385771814548;0.0;0.0;0.0;0.0;0.0;0.0;9.002940912353323e-05;0.06087155672718291;0.0;0.01700492684186963;0.06874714628112623;0.018604279446383813;0.0007560983259869362
5;Habitué des crèmes L'Oréal, je n'ai que été très rarement déçu.;0.0001006520541120422;0.0;0.0;0.0;3.028071733890631e-05;0.0;0.0;0.0010951552348244973;0.0020186644161969054;0.0017029140965666137;0.0;0.0;0.0;0.000727877809200705;0.0002831781509238513;0.0003999101424561045;0.0;0.0;0.0;0.0;0.02982105745950743
6;Ce modèle est particulièrement agréable, une crème blanche assez pâteuse mais qui pénètre rapidement.;0.00024940089348173976;0.057103970981317455;0.0;0.00010719876909097461;0.003289127289503143;0.0;0.0;0.0;0.0008810045643246832;0.0;0.0019151375155471878;0.0017463726765462354;0.0;0.0;0.002770198305974987;0.008305434214521446;0.0014788827572076;0.013963793996633767;0.0;0.0;0.012029761712533256
7;Son odeur est très agréable (plus que la plupart des autres soins L'Oréal) et son application à la pompe très pratique.;0.0;0.06521707763077936;0.0;0.000636662347910096;0.0;0.0;0.0;0.00048400285261962945;0.002870350103878319;0.09128985215504601;0.0;0.00026071996740406074;0.003680148988110279;0.0028466439163721347;0.001186460438458481;0.0;0.0;0.0;0.0034047291024135156;0.05574607103456672;0.041574098760929684
8;Elle pourra laisser un léger film gras si on en applique trop, mais rien de désagréable.;7.482466581858428e-05;0.0028037422537644974;0.0;0.0017186905134142446;0.0;0.0002649875951754982;0.0014471989152225553;0.0007171468725960207;0.0;0.006666732310756708;0.0;0.0008883435176656563;0.0005791457397683094;0.0;0.00025327323623164664;0.01992027108569774;0.007583421734298641;2.546200431746549e-05;0.0;0.003565260645221516;0.013044822445352476
9;Ensuite son effet anti-âge, on va considérer ça comme toute les crèmes, elle a un réel effet hydratant mais on sait tous que les effets anti rides sont plus marketing qu'autre chose.;0.00021022699643473265;0.0006367501957208025;0.0;0.0;0.0;0.0;0.0;0.0;1.7874981192191236e-05;0.0;0.0;0.0;0.0013531861046001139;4.32840396125022e-06;0.0;0.00852569813052888;0.0;0.0030902029547308007;0.0;0.0;0.015515255279042416
10;N'en reste pas moins une crème super agréable;0.0;0.10130326915016144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00046327946851114067;0.0;0.0;0.0;0.0
11;Malheureusement présence de perturbateurs PROPYLENE GLYCOL, PHENOXYETHANOL et allergènes LINALOOL, LIMONENE mais en fin d'ingrédients donc en quantité faible.;0.00023859788834637867;0.0;0.0014736327907714708;0.0007579826907608765;0.0;2.9181775075326813e-05;0.0015968519530084905;0.0;0.0;0.0012674107657822831;0.00021789248372385665;0.00015611019111645005;0.0;0.00015637733274221518;0.0007639015932277765;0.0;0.0007086294676628009;0.0;0.0;0.0016040703744449496;0.00930872467887282
12;remplit sa fonction;0.00016813275282486683;0.0;0.0001917724289984296;0.00027127786677110503;0.0002570940683833579;0.0007174043990511442;0.0;0.0;0.0;0.00010949051720975083;0.0003362299840113927;0.0;0.0;0.0;0.00032685154350082515;0.0014597917716861293;0.00017646287093332368;0.0016947030468651304;0.0;6.0832408974296414e-05;0.0013894809745884362
13;Très bien pour le connaître depuis longtemps;0.00030236032832012185;0.0004083345669672231;0.0;0.0;0.0016293306616755935;0.0;0.0;0.0;0.0;0.0;0.0002526723012901781;0.0;0.0005724617800642462;0.0035040053933114426;0.0;0.0;0.011283434240355309;0.0;0.0;0.0;0.020761493309943323
14;Je suis toujours fidèle à ce produit pour essayer de lutter contre le dessèchement capillaire lié à l'âge et aux balayages.;0.00013216482050926802;0.0;0.0002106045712923659;0.0;0.00020377411326998878;0.0;0.0;0.0002760766922376201;0.0002173180491002267;0.0;0.0;0.0;7.593291288195684e-06;0.0005481662394414509;0.0;0.00039975712784949086;0.0806341656263435;0.00033318257304604216;0.0;0.0;0.013141265492063145
15;...comme les miens c'est le produit idéal qui évite le jaunissement des cheveux et en grande dose tel qu'il est présenté, c'est une utilisation de plusieurs mois;0.00017120717185847888;0.0;0.0011323869510438812;0.0001779232217508316;0.00015000655556079195;0.0035760862032040066;0.0;0.0003152966661494303;0.0006382926406551193;0.0;0.0009855026036755022;0.0;0.00040510080282431124;0.0004477449948066416;0.001769265264088416;0.000593466619119258;0.0023923108506290892;0.0038855824569589423;0.0;0.05543553800562044;0.027465536018016316
16;De toute façon tout ce que fait L'OREAL est au top: ELSEVE pour les cheveux, MEN EXPERT, NARTA déodorant;0.00036112065706961685;0.0;0.0;0.0;0.0;0.0007198269181381952;0.0;0.0004314842977106199;0.0008543812465575914;0.00010948475813880069;0.00038992096432564715;0.0010525781211677158;0.09046713927972247;0.0;0.0004865251310625496;6.139197554254793e-05;0.00015797617159192716;0.0;0.0018761144917526758;0.0;0.0018539337634391189
17;Je me sers de tout cela depuis des années et avec une entière satisfaction;4.0715709533523866e-05;0.00031887245623780474;0.0;0.0;0.0;0.0;0.0013081560080705134;0.004573571137652439;0.0;0.00024299743136650152;0.006660314419882226;0.0016070005241034723;0.0009020181917384631;0.0;0.0006890006793458947;0.0;0.0;0.002072798379762736;0.0;0.0;0.011010858705566786
18;Philippe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8947205091328063e-84
19;Ravie de retrouver mon mascara préféré sur ce site et à un.prix vraiment abordable..;8.130649033615265e-05;9.77333046397616e-05;0.07883425889698198;0.0;0.0013743145450147677;0.0;0.003261626545325627;0.0004033685940954088;6.245870100126793e-05;0.0;0.0;0.004521510818221022;0.0019793458430063136;0.0012077831068999616;0.000840763562585468;0.0;0.0029450053680226645;0.0;0.0011191977884531313;0.0;0.048193851303423955
20;"prix compétitif,...facile d’application... plus d'un moi de traitement....je l""ai testé et dès qu'il est fini je repasse  une commande.";0.0;0.0;0.06267811480934912;0.0;0.001782674226658915;0.0;0.0;0.0;0.0;0.0;0.0;0.0006145980119877719;0.0;0.0;0.0;0.0;0.0003294905591787922;0.0;0.0013208947979460332;0.12113817510381614;0.012220786277208925
21;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;Shampooing en format salon, dommage que la pompe ne soit pas livrée avec, j'ai du transvaser dans un contenant plus petit. Il laisse une odeur agréable sans être trop forte ou persistante, mousse bien et se rince facilement. J'utilise moins de quantité qu'avec un shampooing de grande surface donc c'est un très bon rapport qualité prix au final.;0.0;0.030282163255665056;0.07976648491320866;0.0012472453525821674;0.0004135280288866258;0.0006059913759802108;0.0004885744856039099;0.0;0.0008075991428303609;0.0455767278702157;0.04005084559699275;0.0006026603626094984;0.002665785126666973;0.0017567800906154315;8.528947569916899e-06;0.0;0.0;0.0;0.0;0.007923738247236547;0.03280723254249823
23;Bonjour,;0.0005644171991525705;0.0;0.0;0.0;0.0;0.0;0.0016126767280957638;0.0;0.0;0.0;0.0007841151425253305;0.0;0.0;0.0;0.0;0.00011792418158838749;0.0007026018708419309;0.005166237550191155;0.0;0.0;0.003620247053894063
24;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;"assez déçue. Ce n'était pas une plume fine comme je l’espérais mais un feutre. Donc moins précis .. par ailleurs, le noir est trop ""noyé"", feutré, dilué.... pas épais et de ce beau trait ""black"" qu'on aime lorsqu'on surligne et prolonge nos regards.";7.436867861754999e-05;0.00017549292080133868;0.0;0.0002508378769571915;4.993324365994688e-05;0.0;0.0;0.00011024482565208043;0.0002184620803635274;0.00022903280242403287;0.0;0.00011397205434671127;0.0;0.05973562943794624;0.0004236385928020436;0.0;0.0003589711479636488;0.006848136064878226;0.0007266112098258596;0.006751720761317799;0.010522155246247843
26;Mais, je pense que d'autres utilisatrices sauront l’apprécier.;0.0;0.0;0.0;0.0;0.0;8.131622383734644e-05;0.0;0.0;0.0;0.0;0.0;0.0029433834796908174;0.0;0.0;0.0;0.0;0.0007373194067781679;0.0;0.0;0.001559740986125632;0.0015005151018405555
27;Bon produit, redonne douceur aux cheveux mais je le déconseille pour ceux qui ont les cheveux gras, il graisse pas mal le cuir chevelu.;0.0002496251800469495;0.0010479363867911932;9.56977524320876e-06;0.0005768506641431326;0.0;0.0;0.0017042826199170308;0.0;0.0;0.000631132783212548;0.00022432933770635206;0.001274080329391502;0.0007771202349056424;0.001078211609313148;0.001247714612812945;0.013084116319568979;0.006053202322147649;0.0;0.00023240499426085653;0.0027363849194865005;0.017889517956265758
28;super contente;0.0004780529238443429;0.0;0.0;0.0;0.0020200443506130316;0.0030086389838267307;0.00198651015135685;0.0;0.0;0.006077355633813171;0.0026562125514124593;0.0;0.0011110701636755146;0.0;0.0;0.0;0.019892567476907694;0.003967414245591388;0.0010768836395468415;0.0;0.013555921045038158
29;Je connaissait déjà le produit qui est très bien. Je l'ai recommandé par erreur et renvoyé, j'ai été rapidement remboursé;0.05235600360742684;0.0005107950989482488;0.0;0.0;0.0031937025412275056;0.0;0.0;0.00011909681312994447;0.0;0.0;0.004719659652963226;3.260769096718446e-05;0.0;0.0007272261338189317;0.0;0.000976680305280486;0.10793466229049517;0.00010081294981775717;0.0;0.0;0.012885958957206565
30;Excellent produit de qualité professionnelle. Très satisfaite de cet achat. Vraiment efficace et adapté à mes bedoins. Parfait. A conseiller.;0.0;0.0;2.569100128155776e-05;0.07926406897445679;0.0017708661796590171;0.00030310179690416425;0.0;0.0965640709888723;0.06667839231019548;0.0;0.0004865508670416787;0.10247239046880995;0.0017045879462032308;0.0;0.07554844110168252;0.0007864601909474106;0.0;0.0;0.00034933203978356907;0.0;0.0
31;Produit avec une bonne senteur qui hydrate et illumine la chevelure instantanément et reste léger et non gras. Je le recommande hautement.;0.04798157079547436;0.005245045570634803;0.0004752965054074886;0.0014950389097811486;0.0;0.00020937142682648344;0.0018840281731282201;0.002138615364498107;0.000544892229470988;0.0036388377781285193;0.0;0.0016090199984044955;0.0003710023677692997;0.003101018722242481;0.0001328491335252483;0.02478867395844483;0.004685307360730272;0.0;0.0;0.005609235170902121;0.005246279271396336
32;Effet anti âge et revitalisant sur une peau mature hydrate et assoupli la peau;1.2243173318164148e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0014072697058159968;0.0004197792396721554;0.0;0.0;0.0;2.2048626982410773e-05;0.0;0.0;0.15150638142963146;0.0;0.0;0.0;0.0;0.0
33;Pour du l Oréal il est de très mauvaise qualité il colle et bave après moins de 2h vraiment je ne le recommande pas du tout pour tester pas mal de produits il fait parti des plus mauvais;0.043478921816777746;0.0001214392741960935;0.0005260711501523601;0.0;0.0;0.0;0.00024251647348456638;0.0005615920231568173;0.05461352784064239;0.0016781017367036954;0.0;0.0;0.0;0.0006129061559754563;0.0;0.0;0.07651575405504987;0.0;0.0;0.0013897083583112827;0.01812583604312413
34;Brosse agréable, cils déployés, sans paquets. Odeur agréable. Prix raisonnable.;0.0;0.09549386942774359;0.0702545178925423;0.0006167417172199928;0.0;0.0;0.0;0.0;0.0;0.06408799495840746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5179701543379286e-05;0.0;0.025459664844938765
35;Texture super agréable, j’adore !;0.0;0.13041772554077252;0.0;0.000452682175104409;0.0;0.0;0.219231857402808;0.0;0.0;0.010894030380560828;0.0;0.003351549073801244;0.0;0.006017015247036416;0.0;0.006984002027943533;0.0;0.0;0.0;0.011301017127390801;0.0
36;Je recommande ce produit que j'utilise depuis longtemps et qui fait son effet de coiffure naturelle sans laque - A essayer sans réserve -;0.06268622956098938;0.0;0.0;0.0;0.0005286257868955434;0.0;0.00041102552847042126;0.005377850773380308;0.00010938147867075371;0.0;0.0;0.0007378280343609252;0.0;0.0004581937859302673;0.0;0.0;0.0001774478712064822;0.0;0.0;0.0;0.06177974005500041
37;Très bon produit ... je l'utilise depuis 6 mois et j'en suis plus que satisfaite ....rapport qualité prix également...livraison plus que correcte;0.0;0.0;0.14051814113244948;0.0;0.0;0.0;0.0002484387376154882;0.11595334456927461;0.000638657620384515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10964587816965;0.0;0.040591431858915866
38;Ce mascara est super. Je l’utiluse Depuis des années. Par contre vous devez savoir que ce vendeur va vous l’envoyer sans blister. Vous allez le recevoir dans une enveloppe toute simple. Cela n’est pas mentionné dans le descriptif.;2.3752152489602143e-06;0.0;0.0;2.482574293574026e-05;0.005007513667343013;0.0;0.000387043950430762;0.0016201607833258899;0.0;0.0;0.0028814901340689513;0.00011744180764214567;0.0007108751149708286;0.0;0.0;0.0;0.005335369202201014;8.056429202710315e-05;0.005264453168049567;0.00143401998443007;0.04134432041955466
39;Le seul qui ne me fais pas pleurer les yeux et que je supporte et qui est bien noir je recommande je ne prend que celui la;0.05912283951976206;0.0;0.0;0.0;9.484583825308025e-05;0.0;0.0;0.0007628074986747104;0.00040485184025256557;0.0;0.0;0.0008852435967128899;0.0;0.0014201898842220028;0.0;0.0;0.0021350934627759545;0.009310689801887092;0.0;0.008845260937789843;0.012482859576264932
40;nan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.;0.0;0.0;0.0;0.002271730246001697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005625215160513732;0.0;0.00030198705249024455;0.006224804155360637;0.0;0.0;0.0;0.0;0.07387377137663441
42;obligé de faire une dissertation c relou;0.0;0.0;0.0;6.394187683638361e-05;0.0;0.0002581452941111608;0.0;0.0;0.0;5.095346792668246e-05;0.0002585259197040536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.019884500528284e-06;0.001276131260382572
43;Heureusement que sur le net il y a des tutoriels parce que le moins qu'on puisse dire c'est débrouille toi avec ce qu'on te vend...De la part d'une si grande marque c'est pauvre, (mais pas le prix) !;5.816255083059664e-05;0.0;0.053286637370106846;0.00023518227749105795;0.0;0.0;0.0;0.0;0.00033526931512109905;0.0;0.0;0.0;0.0005091388924926118;0.004659818527070837;0.0;0.0;0.0;0.0;0.0007472943086389939;0.0;0.02635214584357778
44;Efficacité prouvée grâce à ma fille, venue pour me conseiller, et à qui j'ai offert le deuxième produit.;0.0;0.00024976418739855135;0.0009493815097399768;0.0006528069399403934;6.945627051236096e-05;0.0;0.003459944817223817;0.002898717840529896;0.0006754680078479514;3.0918668313699253e-05;0.0019053710728627752;0.0017116533443040814;0.00134472283437516;0.00437125508251138;0.00015272014498851497;0.0019466308000280837;0.0036319345811638704;0.0009668839398717066;0.0;0.0017734810225699075;0.015520127068560924
45;J'ai les cheveux courts;1.8945879885460874e-05;0.0;0.0;0.0005263931783669873;0.0;0.0;0.0;0.0;0.0;0.0;0.000490598047332416;0.0003150896525997316;0.0;0.0025778848290407656;0.0012272621871872221;0.0;0.0;0.0;0.0;0.003475037366445684;0.012300021708875742
46;Je cherchais une cire qui tienne mes cheveux, ne les rendent pas gras, ni d'effet mouillé et que je puisse resculpter;0.00017529566817198268;0.001531708573088097;0.0;0.000846410113878886;0.0;0.0;0.0007693870199137031;0.0012806471248500023;0.0008498017159611473;0.0017731297447595017;0.004711765773530277;0.0021382933392968912;0.0;0.0004117004582319156;0.0003365985040042151;0.01228965832689787;0.0060866188654681444;0.0;0.0;0.0;0.01545590076278548
47;Cette cire fait son office, j'en ai essayé plusieurs et c'est la seul qui arrive au niveau de L'Oréal adixion pour homme qui n'existe plus;0.0;0.0007767305847387145;0.00024283041196687666;0.0;0.00023580169046277964;0.0;0.00013104363105202353;0.0003410101670235762;0.0017813263957101747;0.0008636459825636469;0.0025895959575004935;0.0025102951306340414;0.000433101964632055;0.0023995632941188915;0.0003173705087823328;0.0;0.0018993567927711277;0.0;0.0012405502495091121;0.0;0.03376831827757037
48;J'en ai même acheté plusieurs pots vu mon niveau de satisfaction;0.0;0.0004919516296420283;0.0013956824407050617;0.0;2.6543261259832456e-05;0.00015999426277010258;0.0004225444309052772;0.0;0.0;1.3836615054814958e-05;0.0003469907714359438;0.00018889936131876795;0.0;0.0;0.0;0.0;0.006036600736610977;0.0;8.882532534852377e-06;0.00039916151851171277;0.02318856632485595
49;J'ai testé plusieurs palettes correctrices et j'ai fini par acheter celle-ci pour atténuer mes rougeurs et ma couperose.;5.4280977266757605e-05;0.0;0.0007229582848434773;0.0;2.6585117964162036e-05;0.00011411421049531482;0.00018177858335378247;0.0;8.96412612735408e-05;0.0;0.0008306619333966509;0.0;0.0;0.0006516239052224587;0.0009256253884086307;0.0007166513037014312;0.0039639703488324185;0.002609456071053619;0.0;0.0007214130512005878;0.016382397735352036
50;Certains se plaindront du manque d'un pinceau, mais je trouve cela superflu et l'application au doigt plus intuitive et facile pour travailler la texture.;0.0;0.006426297385448588;0.000539848417199013;4.7240995813268097e-05;0.0;0.0;5.126955762431366e-05;0.0;0.00043182746834660724;0.00436766115868502;0.0;0.0012512216779438541;0.0;0.00295766772059691;9.071348233904277e-05;0.002976780015098764;0.0;0.0033712277584758686;0.0;0.11054226891893112;0.0059293406662044405
51;J'ai un meilleur rendu et fondu avec un application au doigt plutôt qu'avec le pinceau, j'ai principalement appliqué le vert, les autres couleurs étant difficile à appliquer pour moi puisque je dois en mixer plusieurs pour pouvoir atténuer mes cernes. Je pense que les teintes ne sont pas adaptées à ma carnation,j'aurais besoin d'un anti-cernes plus jaune. Après application de mon fond de teint, le correcteur ne se perçoit pas et c'est le plus important qu'il camoufle les imperfections sans être visible.;0.0005676576730149559;0.0;0.0006242769332487508;0.002509484791056093;0.00023346710716872906;0.0;0.000389887011389493;0.00022103959232267075;0.00040422886363778885;0.0;0.001070777305782039;0.0;0.0008696548640356512;0.0006514564508990512;0.0003229837385840871;0.016137185112403474;0.0;0.014325324281118847;0.0006545979505910174;0.0850743862438161;0.021442194831830054
52;Livraison express comme d'abitude .;0.0;0.0;0.0;0.0;0.0;0.00011373583860260697;0.0;0.0;0.0;0.0;0.0;0.0;0.0003516076442192923;0.0;0.0;0.0;0.0;0.0;0.11591516081068087;0.0;0.0
53;petit prix .;0.0;0.0;0.21455557718408455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049798254567407205
54;Bon shampoing pour déjaunir les cheveux mechés.;0.0;0.0;0.0008393116016969402;0.0008219703415288084;0.0;0.0;0.0;0.0;0.00022224929514671942;0.0;2.4846087881566193e-05;0.0;0.0;0.0;0.0006531568280025905;0.0;0.0;0.0017073738506965766;0.001592455644982703;0.0;0.005110384974057264
55;pratique avec sa pompe;0.0;0.0016967811122117727;0.0008343963393597566;0.003393434240128868;0.0;0.0;0.0005707589127508986;0.0;0.001830558694885418;0.0027592275786671666;0.0021582006111330256;0.0007518556853752453;0.00725881675533726;0.005559932274529491;0.0004835555398147105;0.0;0.0019125881521541823;0.0;0.006065352763218586;0.05388712552498439;0.002329386275132295
