;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0;Tres nkn schampoing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13131214759087134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;TRÉS UTILES POUR LES PERSONNES CONCERNÉS.;0.0001674407148404001;0.0006774131657248347;0.0010244640551252803;0.0002865810481976538;0.002652310236564091;0.0002917475952151716;0.00046346013232209876;0.0;1.7458473052035485e-05;0.0;0.0;0.001981640606893924;0.0001223855611645148;0.0;0.0007092166182185458;0.0006044203798918553;0.0008097275063251526;0.0002623538754109478;0.0;0.000531547799484052;0.0016741946864814855
2;Le produit est efficace après trois applications en suivant les instructions sur la boîte. J'ai des cheveux quasiment entièrement blanc. Le résultat est naturel. L'application est simple, le produit ne sent pas mauvais comme les couleurs. Il s'applique facilement. Le temps de pose est court. Cela tache quand même le carrelage et la douche donc il faut bien rincer au moment.;0.03466670770385001;0.0362909533936565;0.00015694424694942814;0.026354773334890003;0.0041319583807914026;0.0;0.0011533680852304292;0.0016344185080399457;0.0008083901468053383;0.001452806421105064;0.0007500544474659872;7.763360116032978e-05;0.013048035133210553;0.0010035719633385185;0.0015227105559056891;0.0015884717721416897;0.0031103170046595887;0.00040425583657875946;0.062083670711644015;0.02389120204781178;0.0010424170699439897
3;Avec la gamme Absolut Repair de L'Oréal votre chevelure est douce, renforcée et protégée. Son odeur est délicate et sophistiquée et les textures crémeuses et non grasses. Un soin professionnel accessible depuis chez soi, je suis conquise !;0.000429072106546254;0.0;0.0008993473006282374;0.011148170304099899;0.0012661168865243904;0.00039236849937172375;0.0006793863632144148;6.099771799776011e-05;0.0006167212082609425;0.00021208272032592612;0.0005571195180776815;0.03213599603414434;0.0047788122606562174;0.0003403969529451181;0.0028225210116471513;0.0015558504207802326;0.0009158940207792458;0.05639190819336639;0.00264374040187723;0.0036891885066790437;0.0022034500215595584
4;Application simple et rapide et laisse une belle sensation sur la pea. De suite, le tient est unifié. Pour le cote matifiant, n est pas infaillible mais rien ne l est quand on a pas la peau un peu grasse. J'en suis plus que satisfaite.;5.72596901146503e-05;0.0;0.0013957326017206761;0.0;0.0020916108859302695;0.00048612301780901905;0.0;0.00264270575644469;0.0010762392219117204;0.0021322650237943818;0.0019404642365544083;0.046229474807402936;0.04605577477868233;0.0;0.0019952367058820248;0.0018909431017892458;0.07052657773351627;0.0;0.001131414535623636;0.0003686756329731907;0.00040654145711977845
5;Habitué des crèmes L'Oréal, je n'ai que été très rarement déçu.;0.0015976688690784466;0.0005675249671523113;0.00034722362755437226;0.001192634419783373;0.0;0.00019847103868316028;0.0005564835034373143;0.00024518544802474554;0.0;0.0;0.0;0.0007968115235705134;0.008987985813331796;0.0014184881213777749;0.0038424516468983936;0.0011735805179211533;0.002529817062635272;0.005019009570102666;0.0010586885477464833;0.0036751076864334434;0.00025215796568911383
6;Ce modèle est particulièrement agréable, une crème blanche assez pâteuse mais qui pénètre rapidement.;0.0005153914031376848;0.00038656085995554415;0.0;0.008272277861529212;0.08061332556574588;0.0;0.0;0.0033717232524877166;0.0;0.0;0.0;0.011215812276736558;0.006299832073938247;0.0050296138553587;0.00029664691370977783;6.555368035651011e-06;0.002386510739691451;0.0;0.004351724760065977;0.0;0.0025146516201278437
7;Son odeur est très agréable (plus que la plupart des autres soins L'Oréal) et son application à la pompe très pratique.;0.0;0.0;0.0;0.002663653909189357;0.08667919458559448;0.0;0.0;0.0;0.00012262239611930881;0.0;0.0;0.0;0.0864681058937458;0.00015850136987731695;0.0026667120858311524;0.002363136438141029;0.0;0.11649384428204397;0.0017300452375461298;0.005590293536788149;0.001510785945793552
8;Elle pourra laisser un léger film gras si on en applique trop, mais rien de désagréable.;0.0003704762006477945;0.00038555882971321663;0.00019313230287353413;0.005627241853236273;0.004667999914517192;0.0;0.00538617948314597;0.0;0.0023266278858111644;0.0;0.0015926849705167176;0.006725138249974453;0.0021405449598536617;0.0;0.0;0.00045776631835593224;0.0009115373661219286;0.00977062968351237;4.703306401258951e-05;0.00023550995470587315;0.0011781640926852945
9;Ensuite son effet anti-âge, on va considérer ça comme toute les crèmes, elle a un réel effet hydratant mais on sait tous que les effets anti rides sont plus marketing qu'autre chose.;0.0;0.0003430788207209857;0.00027555002815497293;0.0;0.0009043871623350399;0.0;0.0;0.0;0.0;0.000862410123450535;0.0;0.011301411027488486;0.0424404228616284;0.0;0.00013710243878424418;0.0014629660891307646;0.0;0.0;0.0;0.0;0.0
10;N'en reste pas moins une crème super agréable;0.0001988054573975183;0.0;0.0;0.0;0.14075978319053348;0.0;0.0;0.0;0.0;0.0;0.0;0.008694352835896025;0.008306470574922691;0.008422066085459012;0.0;0.0;0.003799649981568604;0.0;0.00474037498336054;0.0016369412034985713;0.0
11;Malheureusement présence de perturbateurs PROPYLENE GLYCOL, PHENOXYETHANOL et allergènes LINALOOL, LIMONENE mais en fin d'ingrédients donc en quantité faible.;3.5862150675598426e-05;2.640196055502947e-06;0.00025958121449852137;0.0029155272826340223;0.0;0.0017200844478066641;0.0006010417730068944;0.0;0.00010701083726736198;0.000543146440323111;0.0020183088015053394;0.0;0.0006822213206326494;0.000287439394173169;0.0;0.0;0.0;0.001933307280963702;0.00097256635677045;0.00200837515430171;0.0002823220437198067
12;remplit sa fonction;0.000723681882900802;0.0;0.00018173965609586794;0.0;0.0;0.0003008503620846108;0.00013511487109113033;0.0005940076760664885;0.00026720176377276097;0.0;0.0;0.0011549317079459726;0.0030533259479870274;0.0;0.00025599322160710163;0.0;0.0;0.0;3.2681550678211236e-05;0.0006408835891348279;0.0
13;Très bien pour le connaître depuis longtemps;0.0037198764396589225;0.00032080329357517495;0.0003740484558169961;0.0004962497296067664;0.0;0.0003611431194045436;0.00487247493869204;0.0;0.0;0.0039188948495156506;0.0;0.0;0.004029232949090394;0.0027918887805681975;0.0;0.001291162753017485;0.0015024926506680514;0.0;0.0;0.0032504659928594306;6.307056362446174e-05
14;Je suis toujours fidèle à ce produit pour essayer de lutter contre le dessèchement capillaire lié à l'âge et aux balayages.;0.0264455528343489;0.00013210111080326698;0.00036001720699146153;0.001299428521901448;0.0;0.0006349122393299625;0.0;0.001048022866908095;0.0;0.00024205541966376945;0.00022798404851496898;0.000882988827747477;0.0038813012269116034;0.0009977427796583368;0.000672553351843361;0.00021052082861830918;0.000778211367959393;0.0;0.0005743403715518087;0.0;0.0005664774626630871
