;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0;abandonner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022858306615000572;0.004983770153740051;0.0;0.0
1;abasourdi;0.0;0.007083716970996551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017519007785711554;0.0;0.0;0.00038036483221677727
2;abime;0.0009833793962670838;0.0;0.0;0.0;0.0;0.013608414689000705;0.0;0.0;0.010989549526903954;0.0;0.017309544510494042;0.0;0.0;0.0;0.0;0.007258874586617514;0.0;0.0;0.008229501070125296;0.0;0.0
3;abiment;0.0;0.0010838755153302028;0.0;0.0;0.0;0.0;0.0;0.0;0.001094531384821276;0.0;0.0;0.0;0.0;0.0;0.0012739886789818855;0.0006629321440096346;0.0024515693522167725;0.0;0.00045769095788000634;0.0;7.960068210931246e-05
4;abimer;0.00226156895298772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010046730501119249;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;abimes;0.0025607354536107516;0.0;0.0;0.0;0.0;0.008440300017738173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010419525087921093;0.0
6;abimé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020756386310156368;0.0;0.0;0.0022442685789364173;0.0043072663949559765;0.003700902939897276;0.0020972346003276915;4.321855515101322e-05
7;abimées;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010375572766832241;0.0;0.0;0.009819662467901565;0.0;0.0;0.0;0.0
8;abimés;0.0;0.005761843781002915;0.0;0.0;0.002493937789908616;0.0015463698108336154;0.0;0.022416482702193406;0.00018146560779325383;0.0076055577288678235;0.0;0.008784184782225927;0.0;0.06406968601894847;0.0;0.0;0.07112184404687494;0.004781411337879178;0.007230168534995851;0.0;0.0
9;abitude;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012952016261835177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;abondance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004500783051810324;0.0;0.0
11;abondant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01054437064123686;0.0011911755348713703;0.0;0.007037440456127264
12;abonnement;0.0;0.0;0.004526856527723036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022035442207756602;0.0;0.0;0.009040510948119973;0.0;0.0;0.0020110644935664133;0.0;0.0;0.0
13;abonner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.03312466129903e-06;0.00017708387657658516;0.0;0.0;0.0;0.0;3.13444819640975e-05;0.0;0.0;0.0009483898690680398;0.0015159240356253754;0.0
14;abonné;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024446415049044264;0.0006388637081029173;8.136063461211612e-05;0.0002222665821965157
15;abordable;0.0;0.1201394041165437;0.013698794767000397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0039644914348513196;0.0;0.0;0.004963122979812003;0.013078098821509109;0.0;0.018657322614741248;0.006606451629164103;0.0;0.0
16;abricot;0.0;0.0;0.0007348526297113708;0.0024995638216220024;0.0;0.0;0.0015517019912427816;0.0;0.0;0.0;0.020011130204945868;0.0;0.0;0.00041304770495794704;0.0;0.0;0.0;0.0;0.0018788951597741071;0.0;0.0
