;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0;7e;0.00109315332805186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030975195672754904;0.0;0.0012696840226219801;0.0
1;abandonner;0.006137776537964215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022509429966476748;2.081080230447883e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;abasourdi;0.0;0.0;0.0;0.0006725362618353743;0.0;0.004796441727781026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;abim;0.0013302637970759351;0.0;0.0020581083199893435;0.002982580224791978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008535656401211048;0.0;0.0;0.0;0.005170277967745047
4;abime;0.0;0.0;0.00039959446951410476;0.01896063863535068;0.0;0.0;0.0;0.0;0.007684184376688415;0.00020567092282847033;0.0;0.0;0.0;0.0;0.0;0.0;0.013374876788821726;0.0;0.0;0.008065699019723491;0.0
5;abiment;0.0;0.0;0.0;0.0;0.0010840479838699656;0.0007460694558388893;0.0;0.0;0.0;0.0;0.0014266457060366298;0.0;0.0013497922323960335;0.0;0.0;0.0;0.0;0.0;0.0;0.0016755329567008327;0.0
6;abimer;0.0;0.0;0.0;0.08528419575065972;0.0;0.0012888110162273792;0.0;0.002834245608860698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016000768474164256;0.00016389707498034732;0.0;0.0027486006191840906;0.0;0.026989691223473822
7;abimé;0.0;0.0;0.0;0.042814931363841624;0.0;0.0;0.0;0.0;0.0;0.0011634941702471982;0.0;0.0;0.0;0.0;0.0;0.006452685400753268;0.0;0.0;0.0;0.0;0.0
8;abimée;0.0;0.0;0.0;0.014513028118186626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;abitude;0.0;0.0;4.086754037586101e-05;0.0;0.0;0.00034896842796375033;0.0;0.0010593885052591733;0.00014250916687167533;0.0;0.0;0.0;0.0;0.0;0.0;0.0005684211964192241;0.000256589671454868;0.0;4.406410621034896e-05;0.0;0.0
10;abondance;0.0;0.0;0.0;0.004468970328863226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;abondant;0.0;0.0;0.0;0.0029267998927889854;0.0;0.0;0.0;0.000279589492998899;0.0;0.0;0.0062352095535813355;0.0;0.0002175507818205764;0.0;0.0;0.0;0.0;0.0;0.0;3.613161214999736e-05;0.0
