;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0;abandonner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017152347351374058;0.0;0.0;0.0002684755293520711;0.0;0.0;0.0;0.005759559223815322;0.0;0.0;0.0
1;abasourdi;0.0;0.0;0.004014829503868781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006275577040149631;0.0;0.0;0.0
2;abime;0.0012548812817241117;0.0;0.0;0.005415643439138463;0.0;0.0;0.0;0.013757399705730722;0.0;0.0;0.019285164427971988;0.0037571530895124574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012300669204202976;0.017787805676855277
3;abiment;0.0;0.001203042067802002;0.0006950442893571041;0.0;0.0;0.0;0.0013542961463495306;0.0;0.0;0.0;0.0017290480416586615;0.0;0.0;0.0;0.0;0.0;0.0;0.0003594525568086389;0.0;0.0018416190948636723;0.0
4;abimer;0.0023416067884746146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007890328328492888;0.0;0.0;0.0
5;abimes;0.0023859397158588996;0.0;0.0;0.0;0.0;0.0;0.0;0.007947029488892747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003639173651216949;0.0030625456384523403;0.0;0.0;0.0
6;abimé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001170972033549546;0.0;0.0;0.0;0.0;0.0;0.0037253844308600243;0.0037442150048040052;0.0;0.0;4.6421005371070494e-06
7;abimées;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012055201459948444;0.0;0.0;0.0
8;abimés;0.0;0.0;0.0009037611594649112;0.0;0.0012691759028966027;0.0;0.0;0.0;0.0;0.0;0.0;0.023639689813462938;0.012029183790076805;0.0;0.02494019656795813;0.006658867221178183;0.0;0.07913233048805589;0.006093592067459479;0.0;0.0
9;abitude;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013942782678696863;0.0;0.0
10;abondance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.012034563548928e-06;0.0;0.0;0.0;0.0;8.347556492589116e-05;0.0012390012762122902;5.420817165900938e-05;0.0006584954115691122;1.259502769890914e-05
11;abondant;0.0;0.0;0.0;0.0;0.00013724902568324135;0.0;0.0;0.0;0.0;0.00010579389912780424;0.0;0.0;0.0;0.0;0.0;0.0;0.00031496459152626443;0.0015260175401727856;0.00023277887286791063;0.001934052428900473;7.646588416677435e-05
12;abonnement;0.0;0.0057896296366976305;0.0;0.011816321381975066;0.0;0.0;0.0;0.0;0.0;0.0048844883822703866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019632814417300967;0.0061070629867498736;0.0
13;abonner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032219348418057567;0.0;0.0;0.0018852559133120054;0.000610788666256332;0.0;0.0;0.0
14;abonné;0.0;0.0;0.0;0.0;4.0749800634945395e-06;0.0;0.0;0.0;0.0;0.0;0.00033669747309634666;0.0;0.0;2.7391790349219656e-06;0.0;0.0;0.0011405806980361944;0.0006077467555712358;8.672318038250894e-06;0.0;0.0
