;term;0;1;2;3;4;5;6;7
0;abandonner;0.0;0.0;0.0;0.0007187654522961645;0.00020057541267506947;7.361008525509436e-05;0.00011017844026229376;0.0
1;abasourdi;0.0;0.00630395291848477;0.0;0.0;0.0;0.0;0.0;0.0
2;abime;0.001712120871095683;0.0;0.0;0.007398190250519451;0.0;0.013566630573244374;0.0;0.0
3;abiment;0.0;0.0011039781569683344;0.0;0.0013112863688148904;0.0;0.0;0.0;0.0
4;abimer;0.0024239578654500363;0.0;0.0;0.00019088383728559988;0.0;0.0;0.0;5.571989856582193e-05
5;abimes;0.0027397527513255983;0.0;0.0;0.0;0.0;0.009273809710976383;0.0;0.0
6;abimé;0.0;0.0002720742967061775;0.0;0.0022230874992651127;0.00022670941856449647;0.0002117767093599577;0.0;0.0
7;abimées;0.0;0.0;0.0;0.0019032571419249056;0.0;0.0;4.563219519927327e-05;0.0
8;abimés;0.0007688494732940475;0.010747467041514202;0.0;0.014702648621922125;0.004166021914902201;0.0034931634495018213;0.0;0.031306409554467646
9;abitude;5.5030203303057637e-05;0.0004212029158342817;0.0;0.0;0.0007596410627261531;0.0003089242883258196;0.0;0.0001386089463523001
10;abondance;0.0;6.583501376269622e-05;0.0;0.0008938018772907836;2.13871718852323e-05;2.201871624736741e-05;0.0;0.0
11;abondant;0.0;0.0001354048062807488;0.0;0.0015363299782943066;0.0003362571026425945;0.0;0.0;0.0
12;abonnement;0.0;0.00035975584596110484;0.004651215408244838;0.0011020569860029153;0.001360779384861052;0.000619081631396454;0.0;0.0
13;abonner;0.0;7.215209717830281e-06;0.0;0.0004937895231006244;0.0;0.00010214467142241288;3.753597649318164e-05;0.0
14;abonné;0.0;0.00012188177079379832;0.0;0.00031301294401398237;9.382773363602851e-05;1.6591771417769887e-05;0.0;0.0
15;abordable;0.0010392908651776012;0.10927416883881205;0.01350234816490791;0.0;0.0;0.0;0.0;0.0
16;abricot;0.0001055237793501673;0.0;0.0006610563710591291;0.005311892319428036;0.0;0.0;0.0015445841633023884;0.0
17;abricotée;0.0;0.0;0.0004946464503678871;0.0014781578424209784;0.0;0.0;0.0;0.0
18;absence;0.0;0.0;0.0;0.0005235782376887157;0.0064590077578385715;0.0;0.0;0.0
19;absolut;0.0;0.0;0.0018113208082112565;0.011378970221213371;0.0016410439375830366;0.0004364911480980019;4.129600840060223e-05;0.003457949123109626
20;absorbant;0.0;0.0;0.0;0.0027356450825467096;0.0;0.0;0.0;0.0
21;absorbantes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
22;absorbe;0.0;0.0;0.0;0.0037871127430166517;0.0;0.0;0.0;0.0
23;absorber;0.0;0.0;0.0;0.001288306884443653;3.58766877005298e-05;0.0;0.0;0.0
24;absorbé;0.0;0.0;0.0;0.0007938671861305947;7.844827624602912e-06;0.0;0.0;0.0
25;absorbée;0.0;0.0;0.0;0.021214401321784183;0.0;0.0;0.0;0.0
26;absorption;0.0;0.0;0.0;0.004638979169996731;0.0;0.0;0.005538640858971931;0.0
27;abstenir;3.5486809081422484e-05;0.00010563726869515223;0.0;0.0003578224161780977;0.0;3.444949325902803e-05;0.0;0.0
28;abusé;0.0;0.0037867808942627537;0.0;0.0;0.0;0.0;0.0;0.0
29;abîme;0.0026319551918643764;0.00042813785792821153;0.0;0.0008979314075665781;0.0007656469958425556;0.00045696741793420603;0.0;0.0
30;abîmer;0.030350603166680232;0.04204235617056971;0.0;0.045098969550075516;0.0029236060316879062;0.016764696845215282;0.005110472423292759;0.03763528645787474
31;abîmes;0.0;0.0;0.0;0.0004428467605138294;2.3562805798242373e-05;0.0;0.0;0.006659921340815069
32;abîmé;0.004159511601486413;0.0;0.0022321142537463246;0.011484983561938502;0.0005471274723343633;0.0;0.00220887801214242;0.0006340009964369098
33;acaht;0.0;0.0;0.0;0.0004865126056827471;0.0;0.00515614547830392;0.0;0.0
34;accentuer;0.0;0.0;0.0;0.002390869245713182;0.0;0.0;0.0;0.0
35;acceptable;0.0;0.00494018775776256;0.0;0.0;0.0;0.0;0.007026837848022086;0.0
36;accessible;0.0;0.017379553272320585;0.00033693082482517554;0.002568276422180037;0.0;6.324810205657344e-05;0.009399661041400869;0.0011364164824585344
37;accessoire;0.0;0.0007092074553684602;0.00011980917507280134;0.0007003114211211809;0.0;0.0;0.0;0.0
38;accompagne;0.0;0.0;0.0;0.002015438026426503;0.0;0.0;0.0;0.0
39;accompagner;0.0012572108082033585;0.0;0.0006776456145887674;0.0007472317651731002;0.006303272057027608;0.011337570610559549;0.0;0.011156646351313112
40;accord;0.0;0.0;0.0014971352787685134;0.003128610366200906;0.00032848324395063944;0.0;0.0;0.0
41;accorde;0.0;1.5276661687190822e-05;0.0;5.13215553867688e-05;3.447867207825745e-07;0.0;0.0;1.748418011881193e-05
42;accorder;0.0;0.0;0.0;0.0004713084548585134;0.00025642724457105833;3.2314613839375627e-05;0.0;0.0
43;accouchement;0.0;4.03930089136061e-05;0.0;0.0006672249418649159;0.0;0.0;3.209143265142982e-06;0.0
44;accoucher;0.0;0.0006413838733884179;0.0;0.0004448007686856964;0.0;0.0;0.0;0.0
45;accro;0.0;0.0;0.0;0.002641846361356794;0.0;0.0;0.0;0.0
46;accroche;0.0;0.0;0.0;0.0052504449128923025;0.0;0.0;0.0;0.0
47;accrochent;0.0;4.223447656749306e-05;0.0;0.0010534212819984698;0.0;0.0;0.0;0.0
48;accueil;0.0;0.00040820861218872877;0.0;0.00010407921779367752;0.0;0.00010790260085398523;0.0;0.0
49;accès;0.0;0.0;0.0;0.00048492795645074344;3.606098615974107e-05;0.005590223879068212;0.0;0.0
50;accélérer;0.0;0.0;0.0;0.0005501364872553025;0.0;1.1194395097171129e-05;3.686546139149427e-05;0.0
51;ach;0.0;1.2177706301179019e-05;0.0;0.0015294218630636795;0.0;0.00021828643637362025;8.617790776989795e-05;0.0
52;achat;0.0;0.050731143611363855;0.001738059488522172;0.02550260189433138;0.0719473007076697;0.18387342959137554;0.01199250177034565;0.01618989171631197
53;achats;0.0;0.0;0.0013978917535318748;0.0014740591740617034;0.0;0.0;0.0;0.0
54;ache;0.0;0.0001982458484193599;0.0;0.00033173951734720414;0.0;2.171556613577493e-05;0.0;0.0
55;acheminement;0.0010588531821161648;0.0031160073028039686;0.0;0.0;0.0;0.0;0.0018517579440350714;0.0
