;documents;0;1;2;3;4;5;6;7
0;Tres nkn schampoing;0.0;8.533015162888807e-05;0.0;0.0;0.0;0.0;0.0;0.00015520912577721128
1;TRÉS UTILES POUR LES PERSONNES CONCERNÉS.;0.000712166594149556;0.004072114262902183;0.0017919280477764503;0.0004822018074556326;0.0;0.004789771661838796;0.0;0.0006767017038751665
2;Le produit est efficace après trois applications en suivant les instructions sur la boîte. J'ai des cheveux quasiment entièrement blanc. Le résultat est naturel. L'application est simple, le produit ne sent pas mauvais comme les couleurs. Il s'applique facilement. Le temps de pose est court. Cela tache quand même le carrelage et la douche donc il faut bien rincer au moment.;5.12994348222173e-05;0.006468152880753847;0.000990027654331672;0.0032452742845862515;0.002233240053784297;0.0065679736699125624;0.0;0.040358247397624177
3;Avec la gamme Absolut Repair de L'Oréal votre chevelure est douce, renforcée et protégée. Son odeur est délicate et sophistiquée et les textures crémeuses et non grasses. Un soin professionnel accessible depuis chez soi, je suis conquise !;0.0009717356806131939;0.025753262953103057;0.002469910759572595;0.0009953719108558216;0.0;0.048806899589321454;0.0018580560615219692;0.008211023139674506
4;Application simple et rapide et laisse une belle sensation sur la pea. De suite, le tient est unifié. Pour le cote matifiant, n est pas infaillible mais rien ne l est quand on a pas la peau un peu grasse. J'en suis plus que satisfaite.;0.0006857775695586224;0.0020285051147088114;0.0;0.0025895024735887295;0.0026289405439595564;0.03492670134332381;0.0;0.04776152881737556
5;Habitué des crèmes L'Oréal, je n'ai que été très rarement déçu.;0.0003408600259678961;0.001261384853749177;0.002176713597006838;0.0003170973593095096;0.000552738254201628;0.001634729219149098;0.0;0.009427769820278887
6;Ce modèle est particulièrement agréable, une crème blanche assez pâteuse mais qui pénètre rapidement.;0.00020942492316633978;0.05636795458394613;0.0006713708079480994;0.00040232976782257054;0.0036395581474057757;0.004682515272705537;0.0;0.006299876979735821
7;Son odeur est très agréable (plus que la plupart des autres soins L'Oréal) et son application à la pompe très pratique.;7.538296446414934e-05;0.12441137322295202;0.002803727963142145;0.003510179589614374;0.0;0.0028643234446946073;0.0002516474419506106;0.014972114035584017
8;Elle pourra laisser un léger film gras si on en applique trop, mais rien de désagréable.;0.0003644294154933104;0.007967870257232942;0.0;0.0033002662099536413;0.0;0.011427762685904602;0.002016195130181159;0.007609529013481586
9;Ensuite son effet anti-âge, on va considérer ça comme toute les crèmes, elle a un réel effet hydratant mais on sait tous que les effets anti rides sont plus marketing qu'autre chose.;0.0004300989086637441;0.0014211201624893936;0.0005157264572279557;0.0;0.0;0.005512349895685626;0.0;0.0033458598652158444
10;N'en reste pas moins une crème super agréable;0.0;0.09875174546283001;0.0;0.0;0.0;0.0;0.0;0.0
11;Malheureusement présence de perturbateurs PROPYLENE GLYCOL, PHENOXYETHANOL et allergènes LINALOOL, LIMONENE mais en fin d'ingrédients donc en quantité faible.;0.0003339070948892988;0.000676875044926801;0.0015277273162295991;0.001272047010969341;0.0;0.00024880641805942775;0.002115007506867485;0.0031857441852982497
12;remplit sa fonction;0.00020623063584255874;0.0;0.00014948502093767578;0.000565263034497349;0.00028850124096534293;0.0018366009992301588;0.0;0.0006291661282437497
13;Très bien pour le connaître depuis longtemps;0.0005372967699172382;0.0004584055199321068;0.0;0.0;0.001849211856755044;0.0;0.0;0.014584508523477183
14;Je suis toujours fidèle à ce produit pour essayer de lutter contre le dessèchement capillaire lié à l'âge et aux balayages.;0.000709454380327188;0.0;0.0;0.0;0.00024495399830293295;0.0;0.0008280905634077084;0.05127695549913753
15;...comme les miens c'est le produit idéal qui évite le jaunissement des cheveux et en grande dose tel qu'il est présenté, c'est une utilisation de plusieurs mois;0.00015514399652712785;0.001967515514541101;0.0027525594822814968;0.0012803397071196945;0.0011729172766701873;0.011067995606597868;0.0;0.0161854522974806
16;De toute façon tout ce que fait L'OREAL est au top: ELSEVE pour les cheveux, MEN EXPERT, NARTA déodorant;0.0006978915603864066;0.0009243760389683513;0.0034584964983313932;0.0;0.0;0.003574447728724921;0.0;0.010542741415750283
17;Je me sers de tout cela depuis des années et avec une entière satisfaction;0.0;0.00047186386610117975;0.0;0.0;0.0;0.0;0.0010143279013317332;0.01091554822901235
18;Philippe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0435248822413316e-130
19;Ravie de retrouver mon mascara préféré sur ce site et à un.prix vraiment abordable..;0.0009886378794944498;0.00016448822975321153;0.07059768568767183;0.0012594964651404586;0.0022320013541464226;0.0;0.005233324600566485;0.010865630068976395
20;"prix compétitif,...facile d’application... plus d'un moi de traitement....je l""ai testé et dès qu'il est fini je repasse  une commande.";0.0;0.0035636418558275262;0.05434074132318082;0.0008362352216086285;0.0029416010444498434;0.005814221992930788;0.0;0.016888667584182327
21;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;Shampooing en format salon, dommage que la pompe ne soit pas livrée avec, j'ai du transvaser dans un contenant plus petit. Il laisse une odeur agréable sans être trop forte ou persistante, mousse bien et se rince facilement. J'utilise moins de quantité qu'avec un shampooing de grande surface donc c'est un très bon rapport qualité prix au final.;2.028721428023973e-05;0.05642234586144727;0.06970476900845439;0.005013792432248356;0.0006187001412727214;0.0013595262203825085;0.0011075884500087328;0.02786227533035045
23;Bonjour,;0.000651602630320582;0.0;0.0;0.0;0.0;7.26978399794142e-05;0.0019421058482029041;0.0024602286425337585
