;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;abandonner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0048762157985123705;0.0;0.0;0.0002789085202351165;0.0
1;abasourdi;0.0;0.0;0.004316523247674331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014515213592739223;0.0;0.0;0.0;0.0
2;abime;0.0007272913225161113;0.0;0.0;0.005510996080246509;0.0;0.0;0.0;0.007110471079069257;0.0;0.0;0.014318041829626007;0.003869995299102049;0.0;0.0;0.0
3;abiment;0.0;0.0011873278955029185;0.0006293116876453247;0.0;0.0;0.0;0.001281283846820012;0.0;0.0;0.0;0.002333492001122178;0.0;0.0;0.0;0.0
4;abimer;0.002646650501642121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002206664664098315;0.0;0.00010050762863170296;0.0;0.0
5;abimes;0.002323034254333511;0.0;0.0;0.0;0.0;0.0;0.0;0.008376013420328931;0.0;0.0;0.0014589296401233075;0.0;0.0;0.0;0.0
6;abimé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017993079614833033;0.0;0.0;0.004414401092969056;0.0;0.0;0.0;0.0
7;abimées;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004184159373926447;0.0;0.0007279917657244102;0.0;0.0
8;abimés;0.0;0.0;0.0036522102129540033;0.0;0.002568646270701397;0.022058055720744072;0.0;0.0005279975568605477;0.0;0.0;0.03486291393144332;0.02493073787951285;0.01827998907104116;0.0;0.01290900176919628
9;abitude;2.7004777301505453e-05;0.0;0.00027390229411003263;0.0003470195115826795;0.0007290225415991902;0.0;0.0;0.00010932397346657975;0.0;0.0;0.0;0.0;0.0005377896995156559;0.0;8.85417714457239e-05
10;abondance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.893849267648162e-06;0.0015602245148891895;2.632025533881172e-06;0.0;0.0;0.0
11;abondant;0.0;0.0;0.0;0.0;0.00019551640536502455;0.0;0.0;0.0;0.0;0.0001621466798824243;0.0026498399181137623;0.0;0.0;1.3169664433767255e-05;0.0
12;abonnement;0.0;0.006490678270967997;0.0;0.01308699794551318;0.0006674216957159639;0.0;0.0;0.0;0.0;0.0050376728414062285;0.0004410078842955501;0.0;0.00012672490962966094;0.0;0.0
13;abonner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011583777877137108;0.0;0.0;0.0005380450879425379;0.0;0.0;0.0030592192096761312;0.0
14;abonné;0.0;0.0;0.0;0.0;1.2700838270717137e-05;0.0;0.0;0.0005375504050896131;0.0;0.0;0.0009833240594836036;0.0;0.0;3.4534148100686914e-07;0.0
15;abordable;0.0007280419816023419;0.016092543903137007;0.07481798392111544;0.0;0.0;0.0;0.0;0.0;0.0;0.014735845736641544;0.007275255941064106;0.0004950951970884746;0.0036806006375748783;0.0;0.0
16;abricot;0.00010819328792804452;0.00400686551897069;0.0;0.0;0.0;0.000520803877255563;0.0;0.0;0.0019561234325924447;0.0004919851254807737;0.005193045782637582;0.0;0.0;0.0;0.0
17;abricotée;0.0;0.0009789095815462433;0.0;0.0;0.0;0.0004891421400566746;0.0;0.00045956241661995463;0.0;0.0006810413140765735;0.0005638668378239084;0.0;0.0;0.0;0.0
18;absence;0.0;0.0;0.0;0.0;0.006438799390581348;0.0;0.0;0.0;0.0;0.0;0.0011961283198963057;0.0;7.663030051405714e-05;0.0;0.0
19;absolut;0.0;0.000668232272984426;0.0;0.0;0.0009737279247365137;0.001307968123881269;0.0;0.0;0.0;0.0022835894893176428;0.02587822176151287;0.0;5.225371779231503e-05;0.0;0.0
20;absorbant;0.0;0.0;0.0;0.0;0.0;0.0011668145359696378;0.0;0.0;0.0;0.0;0.0018524871536525823;0.0;0.0;0.0;0.0
21;absorbantes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
22;absorbe;0.0;0.0;0.0;0.0;6.93312050297061e-05;0.002332638768301939;5.310065088895491e-06;0.0;0.0;0.0;0.0007337588796145451;9.179269992812756e-06;0.0;0.0;0.0
23;absorber;0.0;0.0009239739988649742;0.0;0.0;0.0;0.0003109893136795171;0.0;0.0003797761895423042;0.0;0.0;0.0009693175300529737;0.0;0.0;0.0;0.0
24;absorbé;0.0;0.0;0.0;0.0;0.0;2.15350587911427e-05;0.0;0.001025339439789477;0.0;0.0;0.0008372288363069577;0.0;0.0;4.033902058858068e-05;0.0
25;absorbée;0.0;0.017485772390240018;0.0;0.0;1.2137129194825413e-05;0.01063890538895224;0.0;0.0;0.0;0.0;0.003398827677434242;3.8329323695697535e-06;0.0;0.0;0.0
26;absorption;0.0;0.0;0.0;0.0;0.0;0.0037636791183687677;0.0;0.0;0.008260475478362535;0.0;0.0;0.0;0.0;0.0;0.0
27;abstenir;1.7495236869379892e-07;0.0;1.1691493198819433e-05;0.00014618468754411246;0.0;0.0;5.6129510983727184e-05;3.6144919074249783e-06;0.0;0.0;0.0004782609856752094;0.0;0.0;7.577484206729882e-05;0.00034981072905747876
28;abusé;0.0;0.0;0.0028305348925641936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.054153325708341e-05;0.0;0.0;4.749912280422603e-05;0.0
