;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;Tres nkn schampoing;0.0;0.0;0.0001732611097636583;0.0;0.0;0.0;0.0;0.0;2.9401525957460146e-05;0.0;7.846085913443278e-05;7.545368533354768e-05;0.0;0.0004312024698063048;0.0
1;TRÉS UTILES POUR LES PERSONNES CONCERNÉS.;0.00035979482393153637;0.00013495798998186504;0.00023001315896535067;0.0009276046229376465;0.0;0.00017748040622993997;0.000764209102897288;0.00039889378574060647;0.0012023087033801673;0.0;0.001371038714604579;0.0;0.0;0.0007053707063124014;0.0007789474073621011
2;Le produit est efficace après trois applications en suivant les instructions sur la boîte. J'ai des cheveux quasiment entièrement blanc. Le résultat est naturel. L'application est simple, le produit ne sent pas mauvais comme les couleurs. Il s'applique facilement. Le temps de pose est court. Cela tache quand même le carrelage et la douche donc il faut bien rincer au moment.;0.0003363655778690624;0.0;3.3136249186627444e-05;0.0030070064357795735;0.0012089208711139779;0.001698998948063712;0.0008942359777862408;0.0;0.008225049522172356;0.06549186791343307;0.014947771301107474;0.008465904763854181;0.005631061135036384;0.012571207305908078;0.07749444792979336
3;Avec la gamme Absolut Repair de L'Oréal votre chevelure est douce, renforcée et protégée. Son odeur est délicate et sophistiquée et les textures crémeuses et non grasses. Un soin professionnel accessible depuis chez soi, je suis conquise !;0.0010135285595228398;3.7925606628567746e-05;0.05058471831146105;0.006305503095166001;0.0;0.00012861806367599107;0.0027188771467074324;0.05310671146560688;0.0031663190570263614;0.0031378657457310183;0.0;0.0010722206841083395;0.002900441616995433;0.03831205156704459;0.0
4;Application simple et rapide et laisse une belle sensation sur la pea. De suite, le tient est unifié. Pour le cote matifiant, n est pas infaillible mais rien ne l est quand on a pas la peau un peu grasse. J'en suis plus que satisfaite.;0.0;0.0;0.0;0.057872251706895986;0.0;0.057553858228939436;0.0;0.0;0.0;0.0;0.019214167198348207;0.06724468287419186;0.003720591558967185;0.0;0.01812813037270561
5;Habitué des crèmes L'Oréal, je n'ai que été très rarement déçu.;0.00045270855785911775;0.00021200752405079655;0.001853307560299089;0.0010351751439405402;0.0005566634539964678;0.0014715673927612296;0.0026513838054533874;0.0;0.0011050308999764093;0.0012232607515791929;0.0026876219111252836;0.0001176292812493968;0.0025196581790462203;0.017821434044381627;0.0014939587856495303
6;Ce modèle est particulièrement agréable, une crème blanche assez pâteuse mais qui pénètre rapidement.;0.0004365775013459256;0.00024731985851091277;0.0;0.009348097437169123;0.0036616789311989576;0.00013266098602624687;0.0015626329891837824;0.00024785966766210097;0.0038788072137475706;0.004222262973406579;0.020445980599616134;7.748634027560897e-05;0.0023908885830225216;0.00727568224515107;0.0024678363115675918
7;Son odeur est très agréable (plus que la plupart des autres soins L'Oréal) et son application à la pompe très pratique.;9.755188205710062e-05;0.0;0.11696409607430809;0.0014577941246470758;0.0;0.0005122121748910772;0.003896416794539896;0.0;0.0017128924724137814;0.0027453880606640936;0.0;0.003159703938051077;0.0010379660357674547;0.034293636118410895;0.0744759064800097
8;Elle pourra laisser un léger film gras si on en applique trop, mais rien de désagréable.;0.0005813046927287874;0.0;0.00909562983645319;0.019205301002704588;0.0;0.001619659447237569;0.0;0.0010008461785490775;0.0;0.0011147086702276744;0.0009062894142689401;0.0;0.0070497331609634005;0.01309208644931013;0.0073568541747368685
9;Ensuite son effet anti-âge, on va considérer ça comme toute les crèmes, elle a un réel effet hydratant mais on sait tous que les effets anti rides sont plus marketing qu'autre chose.;0.00013665690015140602;4.717918826605214e-05;9.356941836748041e-05;0.008038621401256628;0.0;1.9600420278605397e-06;2.8201798083806916e-05;0.0;0.00010566143921258278;0.0003014381405072061;0.003999278418180217;0.00029453576647937705;0.000779553896424592;0.013565934804122062;0.002110128598653633
10;N'en reste pas moins une crème super agréable;0.0;0.0002460198086067051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012349583486795399;0.0;0.0;0.0013766835587924894;0.0019473904786872884
11;Malheureusement présence de perturbateurs PROPYLENE GLYCOL, PHENOXYETHANOL et allergènes LINALOOL, LIMONENE mais en fin d'ingrédients donc en quantité faible.;0.0003945590760250418;0.0011535846975220577;0.002082810957218664;2.0566045301420153e-05;0.0;1.2014207829388778e-05;0.0;0.00032404100370674147;0.0006523389351184409;0.0016709725509035966;0.0005824557491693529;0.0;2.1050471139660973e-06;0.004699067109720403;0.005206190920472712
12;remplit sa fonction;0.00019211123953875942;0.00013456870368395052;9.549220239916839e-05;0.0012728070695557975;0.0002741263799558985;0.0;0.0;0.0008961680387531122;0.000569686399771937;0.0004421916508599386;0.0020280285853724;0.0;0.0003809440631669953;8.263984084924815e-05;0.00068548437730583
13;Très bien pour le connaître depuis longtemps;0.0011919405309176476;0.0003097193393305001;0.0;0.00044142732974684077;0.002534125873612935;0.0021097132751659816;0.0;0.0;0.005827751394939645;0.0;0.0;0.0;0.005864641673727813;0.013790111456768825;0.0009233489591909462
14;Je suis toujours fidèle à ce produit pour essayer de lutter contre le dessèchement capillaire lié à l'âge et aux balayages.;0.0003336435190987536;0.00040930224807886697;1.4614242607854072e-05;0.0010625593644584832;0.0012118438189318652;0.0005857297629721218;0.0004404051439365668;0.00017690694494955944;3.494924984520822e-05;0.00016545072263620376;0.002857540390429961;0.0;0.0007994940795577122;0.016625055283069897;0.0
15;...comme les miens c'est le produit idéal qui évite le jaunissement des cheveux et en grande dose tel qu'il est présenté, c'est une utilisation de plusieurs mois;0.00020103901877467729;0.0013894434874214528;0.0;0.0004560708375109562;8.972479657842353e-05;0.0009838310964653484;0.0008816015192803163;0.0046549616108831635;0.004813456344472359;0.0030728910974687196;0.0060720363626843585;0.0;0.00047322136956514093;0.010079443594153742;0.06353271904426636
