;documents;0;1;2;3;4;5;6;7;8;9
0;Tres nkn schampoing;0.0;5.730599666130913e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00028177282602107794
1;TRÉS UTILES POUR LES PERSONNES CONCERNÉS.;0.000650087558666769;0.0036566212168889175;0.001810058212612736;0.0005397666543339383;0.0;0.00472688469600957;0.0;0.0014480362739437667;0.0007748843960931965;0.0008571690188167658
2;Le produit est efficace après trois applications en suivant les instructions sur la boîte. J'ai des cheveux quasiment entièrement blanc. Le résultat est naturel. L'application est simple, le produit ne sent pas mauvais comme les couleurs. Il s'applique facilement. Le temps de pose est court. Cela tache quand même le carrelage et la douche donc il faut bien rincer au moment.;0.0;0.0013146820404131574;0.0;0.0;0.001628058667483998;0.001619167348821877;0.0;0.0;0.0;0.07007755991987673
3;Avec la gamme Absolut Repair de L'Oréal votre chevelure est douce, renforcée et protégée. Son odeur est délicate et sophistiquée et les textures crémeuses et non grasses. Un soin professionnel accessible depuis chez soi, je suis conquise !;0.0009157855183943315;0.022348992621228615;0.0006454481830151093;0.00024045713011510206;0.0;0.04684175037143507;0.0018523366734094038;0.000654412337293085;0.003029032710639117;0.01634091497254789
4;Application simple et rapide et laisse une belle sensation sur la pea. De suite, le tient est unifié. Pour le cote matifiant, n est pas infaillible mais rien ne l est quand on a pas la peau un peu grasse. J'en suis plus que satisfaite.;0.00041389059665682446;0.0024676223384465243;0.0013087563497114815;0.0035948549162595064;0.0028387699754963136;0.03503700941558071;0.0;0.05799064786141677;0.0;0.00886710638481364
5;Habitué des crèmes L'Oréal, je n'ai que été très rarement déçu.;0.0003373039544745472;0.0006956298548691089;0.0004729568520506565;0.0;0.0005029357884203625;0.0006619833490691254;0.0;0.002229407362402968;0.0026403058484010603;0.011600732290288768
6;Ce modèle est particulièrement agréable, une crème blanche assez pâteuse mais qui pénètre rapidement.;0.00017876380275626958;0.049998967515644345;0.0;0.0;0.0035681529852287304;0.0040575821589074615;0.0;0.0009682534280943433;0.0006781450391117685;0.012363661712255733
7;Son odeur est très agréable (plus que la plupart des autres soins L'Oréal) et son application à la pompe très pratique.;0.0;0.10803965515227365;0.0;0.0004977155284980578;0.0;0.0;0.0002241061076754839;0.0;0.0035067761113696683;0.03799739993626212
8;Elle pourra laisser un léger film gras si on en applique trop, mais rien de désagréable.;0.00041089331472358927;0.006966163637152253;0.0;0.0031916344457803936;0.0;0.010831939085007881;0.0020822324758418154;0.004112512392752016;0.0;0.007492608296907311
9;Ensuite son effet anti-âge, on va considérer ça comme toute les crèmes, elle a un réel effet hydratant mais on sait tous que les effets anti rides sont plus marketing qu'autre chose.;0.0003469721761270665;0.0008209862582901576;0.00019862294168206753;0.0;0.0;0.004273735320581406;0.0;0.0;0.00010242713192525528;0.00761906632158003
10;N'en reste pas moins une crème super agréable;0.0;0.08816073601883749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;Malheureusement présence de perturbateurs PROPYLENE GLYCOL, PHENOXYETHANOL et allergènes LINALOOL, LIMONENE mais en fin d'ingrédients donc en quantité faible.;0.0003373867688103857;0.0004408530615782539;0.001922475115956316;0.000986147304587262;0.0;0.0;0.0021173848738286756;0.00042634801175821664;0.0;0.0044613813837469755
12;remplit sa fonction;0.0001954118218117105;0.0;0.00020578227816704276;0.0004088954364484444;0.00026313596974810973;0.001637015270569811;0.0;0.0;0.0;0.0014497629180641924
13;Très bien pour le connaître depuis longtemps;0.0006777203451147949;0.0003784980842632075;0.0002686829311459733;0.0;0.001963425469817245;0.0;0.0;0.007842701548717279;0.0;0.009514195355418845
14;Je suis toujours fidèle à ce produit pour essayer de lutter contre le dessèchement capillaire lié à l'âge et aux balayages.;0.0014139899592498853;0.0;0.0006196712539428012;0.0;0.0007223934337451746;0.0008218772370323197;0.0018378501169462322;0.04790037421807298;0.0017295481201247862;0.005481046953339447
15;...comme les miens c'est le produit idéal qui évite le jaunissement des cheveux et en grande dose tel qu'il est présenté, c'est une utilisation de plusieurs mois;0.0001964966580808043;0.0004946750218739266;0.0018805476522335746;0.0;0.0009177174920941779;0.008112803613041406;0.0;0.0;0.0004336526033871835;0.026716258516836844
16;De toute façon tout ce que fait L'OREAL est au top: ELSEVE pour les cheveux, MEN EXPERT, NARTA déodorant;2.520594253137457e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00037962392763495474;0.040428128372844555
17;Je me sers de tout cela depuis des années et avec une entière satisfaction;0.0;0.0003688567214262828;0.0;0.0;0.0;0.0;0.0010367536989812846;0.004458688509566526;0.0;0.009909424372521956
18;Philippe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1086082248456694e-152
19;Ravie de retrouver mon mascara préféré sur ce site et à un.prix vraiment abordable..;0.0009478591337176006;4.778846258876276e-06;0.08346079006278345;0.0;0.0019475307613760645;0.0;0.00484040792333339;0.00247249976581725;0.0005551099521826428;0.016607731466804176
20;"prix compétitif,...facile d’application... plus d'un moi de traitement....je l""ai testé et dès qu'il est fini je repasse  une commande.";0.0;0.0014748319968375372;0.06530744262860358;0.0;0.0024793361172506427;0.002266095140358173;0.0;2.3017583569210655e-05;0.0;0.03012889109747139
21;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;Shampooing en format salon, dommage que la pompe ne soit pas livrée avec, j'ai du transvaser dans un contenant plus petit. Il laisse une odeur agréable sans être trop forte ou persistante, mousse bien et se rince facilement. J'utilise moins de quantité qu'avec un shampooing de grande surface donc c'est un très bon rapport qualité prix au final.;0.0;0.04789251251408008;0.07994748746086215;0.0009847773350862732;0.0;0.0;0.0011707598878373182;0.0;0.0025886101763551634;0.05415742760383746
23;Bonjour,;0.0006658958812118687;0.0;0.0;0.0;0.0;0.0;0.0019556479691701153;0.0;0.0;0.00323497864968206
24;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;"assez déçue. Ce n'était pas une plume fine comme je l’espérais mais un feutre. Donc moins précis .. par ailleurs, le noir est trop ""noyé"", feutré, dilué.... pas épais et de ce beau trait ""black"" qu'on aime lorsqu'on surligne et prolonge nos regards.";0.0001336869302767453;0.00046313402640059815;0.0;0.00044037746006734727;0.00011349709617260711;0.0;0.0;0.0;0.00016654059622066256;0.01929164851817031
26;Mais, je pense que d'autres utilisatrices sauront l’apprécier.;0.0;0.0;0.0;0.0;8.198829949787828e-06;0.00020304039651009663;0.0;0.0003508253808780352;0.0004225281645336607;0.0010488633803323944
27;Bon produit, redonne douceur aux cheveux mais je le déconseille pour ceux qui ont les cheveux gras, il graisse pas mal le cuir chevelu.;0.0005746904224423086;0.0018392751957083283;0.00038953725311477347;0.0013040285269335478;0.00015158709299579063;0.006754324686468897;0.0024501586046872864;0.0021906672406675817;0.0;0.011764459333420532
28;super contente;0.0010178701668857812;0.0024187000894046857;0.0;0.0;0.002541397545614561;0.002565091416443488;0.00404678834457389;0.00857350181559121;0.0;0.011147284192018131
29;Je connaissait déjà le produit qui est très bien. Je l'ai recommandé par erreur et renvoyé, j'ai été rapidement remboursé;0.055621875457515735;9.054445620637742e-05;0.0;0.0;0.003688307759646306;0.0006408287339850445;0.0024610265298635825;0.060910513276068515;0.0008062513634091504;0.01073755707671682
30;Excellent produit de qualité professionnelle. Très satisfaite de cet achat. Vraiment efficace et adapté à mes bedoins. Parfait. A conseiller.;0.0;0.0;0.0;0.08146608980291421;0.00036588509328553667;0.0;0.0;0.08330176126598973;0.10373816712948752;0.04218807665343154
31;Produit avec une bonne senteur qui hydrate et illumine la chevelure instantanément et reste léger et non gras. Je le recommande hautement.;0.049801307217145374;0.007432517117905148;0.0004344776493970353;0.002948981950420409;0.0;0.012365485513916493;0.001851173076623434;0.0019656267544266013;0.00015042646046823914;0.004021880603102304
32;Effet anti âge et revitalisant sur une peau mature hydrate et assoupli la peau;0.0001364349782529489;0.0016644155692245597;0.0;0.003201226798091923;0.0;0.08824047170989857;0.0005157601933170677;0.0007825494356533014;0.0005215716200312538;0.0
33;Pour du l Oréal il est de très mauvaise qualité il colle et bave après moins de 2h vraiment je ne le recommande pas du tout pour tester pas mal de produits il fait parti des plus mauvais;0.045939864054916645;0.0009184200468185682;0.0009498216627075709;0.0;0.0003321092142292669;0.0;0.0022633272814761383;0.04183461331693422;0.07098183881221619;0.00759906008812498
34;Brosse agréable, cils déployés, sans paquets. Odeur agréable. Prix raisonnable.;3.759547886474309e-05;0.11889542749315975;0.07384185803793887;0.001674591396408128;0.0;0.0;0.0;0.0;0.0;0.001422905023301612
35;Texture super agréable, j’adore !;0.0;0.11785618891083739;0.0;0.0;0.0;0.0;0.22914317835608985;0.0;0.0;0.0
36;Je recommande ce produit que j'utilise depuis longtemps et qui fait son effet de coiffure naturelle sans laque - A essayer sans réserve -;0.06476953753707729;0.0;0.0016315710062729662;0.000569879719645204;0.0010887593303000622;0.0009716246537438592;0.0008394833339940105;0.007081302604186366;0.00011633400914880204;0.016933512156011736
37;Très bon produit ... je l'utilise depuis 6 mois et j'en suis plus que satisfaite ....rapport qualité prix également...livraison plus que correcte;0.0;0.0;0.164848547469968;0.003931495202295682;0.006586320921782144;0.00016130002127002702;0.0;0.11914197280453646;0.0;0.004614803245513514
38;Ce mascara est super. Je l’utiluse Depuis des années. Par contre vous devez savoir que ce vendeur va vous l’envoyer sans blister. Vous allez le recevoir dans une enveloppe toute simple. Cela n’est pas mentionné dans le descriptif.;0.0003684533911351133;0.0;0.0;0.0012024408717631507;0.006336833519887347;0.0;0.0011443441652879889;0.005317530949710188;0.0;0.0170744032554648
39;Le seul qui ne me fais pas pleurer les yeux et que je supporte et qui est bien noir je recommande je ne prend que celui la;0.06121788384826536;0.0;0.0002619375258328275;0.0006337011544362782;0.0002782480388222361;0.0;0.0;0.0001340340653911893;0.00017279271085540143;0.008205835170902025
40;nan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.;0.0;0.0;0.0;0.004466832336035838;0.0;0.0048153369528636395;0.00039059927099787507;0.0;0.0;0.0639683354051061
42;obligé de faire une dissertation c relou;0.0;0.0;0.0;8.467083701613929e-05;0.0;0.00016123276518152535;0.0;0.0;0.0;0.0007931586988158116
43;Heureusement que sur le net il y a des tutoriels parce que le moins qu'on puisse dire c'est débrouille toi avec ce qu'on te vend...De la part d'une si grande marque c'est pauvre, (mais pas le prix) !;0.00013166780778672978;0.0;0.057153473371500854;0.0005012798652874739;0.0;0.0001406087384559265;4.9761304193299625e-05;0.0;4.6785049438949645e-05;0.010840737506748249
44;Efficacité prouvée grâce à ma fille, venue pour me conseiller, et à qui j'ai offert le deuxième produit.;0.0;0.0001362856176062265;0.0015872337544495206;0.0010525337381358535;0.00018198524050925716;0.001034853110212658;0.0035970402235382605;0.004925973181330786;0.0007733285921892364;0.01046263103192053
45;J'ai les cheveux courts;0.00012760542085328794;0.0;0.00024310913052751532;0.0009151430767943509;0.0;0.0;0.0;0.0;0.0;0.007434699864239338
46;Je cherchais une cire qui tienne mes cheveux, ne les rendent pas gras, ni d'effet mouillé et que je puisse resculpter;0.0005109881365604476;0.0030395270373893882;0.00013411336604877668;0.0019177245515021926;0.0;0.005746778187024111;0.0012993169145247984;0.003629676640400828;0.0010998290344236142;0.010506664221694556
47;Cette cire fait son office, j'en ai essayé plusieurs et c'est la seul qui arrive au niveau de L'Oréal adixion pour homme qui n'existe plus;0.0;0.0013087166083965657;0.001025135889478262;0.00028694798737464116;0.0007863459871510956;0.00037558132745386274;0.00014934531446973825;0.0025170280253382664;0.003040494081662344;0.016513853319569928
48;J'en ai même acheté plusieurs pots vu mon niveau de satisfaction;0.0;0.0004732009523091788;0.002450099111946077;0.0;0.00026544424239580166;0.0;0.0010614870701318542;0.0038827338009577907;0.0;0.01134022903420355
49;J'ai testé plusieurs palettes correctrices et j'ai fini par acheter celle-ci pour atténuer mes rougeurs et ma couperose.;4.4577966355730886e-05;0.0;0.0014160474456195837;9.271999015469712e-05;0.0001700800474099542;0.00048596691895979054;0.0005554217667783276;0.0020160484162286534;0.0;0.010442658843332904
50;Certains se plaindront du manque d'un pinceau, mais je trouve cela superflu et l'application au doigt plus intuitive et facile pour travailler la texture.;0.0;0.010926816999119661;0.00032276185534402024;0.0005403686228995134;0.0;0.0031501973618042133;0.0;0.0;0.00029146687367088953;0.027252921640234497
51;J'ai un meilleur rendu et fondu avec un application au doigt plutôt qu'avec le pinceau, j'ai principalement appliqué le vert, les autres couleurs étant difficile à appliquer pour moi puisque je dois en mixer plusieurs pour pouvoir atténuer mes cernes. Je pense que les teintes ne sont pas adaptées à ma carnation,j'aurais besoin d'un anti-cernes plus jaune. Après application de mon fond de teint, le correcteur ne se perçoit pas et c'est le plus important qu'il camoufle les imperfections sans être visible.;0.0006321276205287509;0.001945132554935027;0.0009304439092262598;0.004449081321210046;0.00036718104538492727;0.007401997554847791;0.00026728405449537833;0.0;0.00018365346844192315;0.03616067358626155
52;Livraison express comme d'abitude .;0.0014743808311634152;0.0;0.004506256131379069;0.00467541777307945;0.008598917980432545;4.324532660705256e-05;0.0;0.0016689406115396137;0.0;0.0014264364579717403
53;petit prix .;0.0;0.0001795263378351818;0.22731931334329847;0.0007503954845964318;0.0;0.0;0.0;0.0;0.0;0.009918997612718396
54;Bon shampoing pour déjaunir les cheveux mechés.;0.0;0.0;0.0;0.0006924295744075428;0.0;0.0008132780441273135;0.0;0.0;0.0002528956079770065;0.03381990215653923
55;pratique avec sa pompe;0.0;0.003692183339217211;0.00030691424795024;0.002656981251487475;0.0;0.0;0.0;0.0;0.001215186592075807;0.02734862234411694
56;satisfaite de mon achat;0.0;0.0;0.0024089916789581333;0.0;0.005115103987437908;0.0;0.0;0.21899562345183876;0.0;0.0
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.0004037882069799834;0.0;0.0006732534506381649;0.0;0.0;0.0698894086826324;0.0;0.00048513717914187274;0.0;0.04605193462952362
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.0011155116407180724;0.001432075268802008;0.0;0.0015486973751683397;0.0010561754622051055;0.0;0.0024805338396163977;0.0;0.0018196405605671994;0.021353398430183614
59;très bon produit ! rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);0.0003225647873717671;0.001736007078286219;0.013289683007902765;0.0012767772854392883;0.0011749127300165589;0.010673772199486444;0.0008210979056908144;0.0011206762529217993;0.0;0.04344870412715797
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.06111431999658275;0.002599548903706866;0.003751344099350771;0.00011371392935592598;0.00019587442352775384;0.0;0.0008693059989089284;0.0;0.0;0.004368317296511635
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16716012696047827
64;Achat conforme.;0.0;0.0;0.002199548421401138;0.0;0.2088433381990975;0.0005607694269608478;0.0;0.011862374635406054;0.0;0.0
65;Juste parfait;0.0;0.0;0.0;0.3702398809581519;0.0;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0;0.00023722864976847045;0.005967553274627517;0.0;0.0;0.0008263793928839221;0.0;0.0;0.0004958437737472095;0.019824085401508762
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.0002825125672555046;0.001969990319951898;0.001580286828087263;0.0020505723162234273;0.0005721932034581293;0.0011145795126906327;0.0;0.002610112011583673;0.0;0.013608125066627369
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.00024085688565228782;0.0;0.0;0.00347778164805342;0.0006743603358096343;0.0;0.0008747834998068508;0.0;0.0;0.02700718259928557
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.0008708843330358352;0.0;0.0001737295926779852;9.8905114397358e-05;0.00034665305066184336;0.0014101174557861174;0.002013094211603261;0.04341074181739767;0.0014646478811813778;0.009178087718900654
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;7.95845615285995e-05;0.0;0.04748476247213779;0.00035939360735167986;0.0;0.0;0.0001392587122978151;0.001473772508081439;0.0002906267468202628;0.008648107911530322
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.001327707645014469;0.0;0.0;0.0;0.0;0.0;0.0027433398687976007;0.06522483178534617;0.10914851019230794;0.0
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.0015878150186380397;0.0;0.0038291089634519115;0.004559369489502104;0.0027375937181375767;0.0;0.002896256249355591;0.06963309705361713;0.002388256839119684;0.013937495591395956
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.000674779211535737;0.0008599730939431796;0.007202234406072719;0.001312289741365291;0.0023774475583193924;0.0034131361578785277;0.0010939277770920124;0.004391741226961221;0.0012083096122697163;0.03439129865018857
