;term;0;1;2;3;4;5;6;7;8;9
0;abandonner;0.0;0.0;0.0;0.0;0.00014082000534689488;0.0;9.313323575607325e-05;0.0;0.0011743950365695885;0.0
1;abasourdi;0.0;0.006514011643626103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;abime;0.0012061110757957728;0.0;0.0;0.0;0.0;0.01281928671008555;0.0;0.0;0.015487928806737782;0.0
3;abiment;0.0;0.0009290968115203786;0.0;0.0;0.0;0.0;0.0;0.0;0.0023843991646153133;0.0
4;abimer;0.002374600149068301;0.0;0.0;0.0;0.0;0.0;0.0;3.504707116154526e-05;0.0008585260909153703;0.0
5;abimes;0.002706822357557636;0.0;0.0;0.0;0.0;0.009351683350664466;0.0;0.0;0.0006782306119507428;0.0
6;abimé;0.0;0.0;0.0;0.0;8.589972039380713e-05;0.0;0.0;0.0;0.0037257123402399477;0.0
7;abimées;0.0;0.0;0.0;0.00022975780760720353;0.0;0.0;0.0;4.903371012067144e-05;0.0026416469354411287;0.0
8;abimés;0.0;0.007641607767910112;0.0;0.0;0.003260504174353858;0.001976665669843563;0.0;0.031047471849868842;0.029407188862383984;0.010213356231553108
9;abitude;4.938401543011924e-05;0.0003999676644356134;0.0;0.0;0.0007466896031279699;0.0002684076357661729;0.0;9.356322047481707e-05;8.237271960251124e-05;1.909381941155484e-05
10;abondance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014031646860789004;0.0
11;abondant;0.0;0.0;0.0;0.0;0.0002211262506976799;0.0;0.0;0.0;0.0027389722062503537;0.0
12;abonnement;0.0;0.00011867328773651256;0.004578270399274008;0.0;0.001160366668998537;0.0003467635242163271;0.0;0.0;0.0032553666967973377;0.0
13;abonner;0.0;0.0;0.0;0.0;0.0;3.7218572587893266e-05;6.782780084372004e-06;0.0;0.0008230160724538122;6.296413233371342e-05
14;abonné;0.0;4.870618235170295e-05;0.0;0.0;6.282994192913645e-05;0.0;0.0;0.0;0.0006056498744621292;0.0
15;abordable;0.0010344627995762799;0.11230259957094325;0.0137775668319018;0.0;0.0;0.0;0.0;0.0;0.0022383636997195177;0.0
16;abricot;6.64068265628996e-05;0.0;0.0007128031984387973;0.002597769508930009;0.0;0.0;0.0016760048215901386;0.0;0.004951082636036206;0.0
17;abricotée;0.0;0.0;0.0005437312743754167;0.0013598247450609844;0.0;3.07281005248002e-05;0.0;0.0;0.0005726570637981414;0.0
18;absence;0.0;0.0;0.0;0.0;0.006375226731794662;0.0;0.0;0.0;0.0012862975092753136;0.0
19;absolut;0.0;0.0;0.0012860868314235885;0.0;0.0009789449052074889;0.0;0.0;0.003822270751915622;0.02297693638631087;0.0
20;absorbant;0.0;0.0;0.0;0.002193990558713862;0.0;0.0;0.0;0.0;0.0015313563813423314;0.0
21;absorbantes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
22;absorbe;0.0;0.0;0.0;0.004742115443957372;8.900504459794886e-05;0.0;0.0;0.0;0.00021324106714645233;0.0
23;absorber;0.0;0.0;0.0;0.0009128636023784527;2.0026890006607506e-05;0.0;0.0;0.0;0.000936331526793115;0.0
24;absorbé;0.0;0.0;0.0;0.0002172560901681429;0.0;0.0;0.0;0.0;0.0008988616518128039;0.0
25;absorbée;0.0;0.0;0.0;0.02519178116288081;0.00011101096925301435;0.0;0.0;0.0;0.0024118167592770898;0.0
26;absorption;0.0;0.0;0.0;0.00727432891093498;0.0;0.0;0.0064207383229936245;0.0;0.0;0.0
27;abstenir;1.1325850169326188e-05;2.4832826990403585e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0005306531498906012;0.00033652525498118006
28;abusé;0.0;0.0038933445185070285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;abîme;0.002536382763786677;9.25543450347863e-05;0.0;0.0;0.0006464230587491576;0.0001858558034618939;0.0;0.0;0.0023270896091120916;0.0002104728534313106
30;abîmer;0.028220432618747283;0.036994055571617376;0.0;0.0;0.0011216407075661362;0.012620851138518978;0.0038443760474097164;0.04061965566208274;0.0725621370051687;0.012148797543617763
31;abîmes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00639657876127729;0.0023290747424711076;0.0
